Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko AXS Reference Rate,KK_RFR_AXSUSD,AXS,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","March 22, 2021","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AXSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DOT Reference Rate ,KK_RFR_DOTUSD,DOT,USD,Real-time (5s),"September 20, 2022","September 21, 2020","Bitfinex, Bitso, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DOTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko EOS Reference Rate,KK_RFR_EOSUSD,EOS,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","September 18, 2017","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EOSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GMT Reference Rate ,KK_RFR_GMTUSD,GMT,USD,Real-time (5s),"March 04, 2024","June 20, 2022","Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GMTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MDT Reference Rate ,KK_RFR_MDTUSD,MDT,USD,Real-time (5s),"March 04, 2024","March 21, 2022","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MDTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OP Reference Rate,KK_RFR_OPUSD,OP,USD,"Daily Fixing SGP, NYC, LDN","February 28, 2024","September 19, 2022","Bitfinex, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WNCG Reference Rate,KK_RFR_WNCGUSD,WNCG,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 20, 2021","CoinEx, mexc","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WNCGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZETA Reference Rate ,KK_RFR_ZETAUSD,ZETA,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZETAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko AXS Benchmark Reference Rate,KK_BRR_AXSUSD,AXS,USD,"Daily Fixing LDN, NYC, SGP","January 17, 2023","December 20, 2021","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AXSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko API3 Benchmark Reference Rate,KK_BRR_API3USD,API3,USD,"Daily Fixing LDN, NYC, SGP","February 13, 2024","June 20, 2022","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_API3USD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko DOT Benchmark Reference Rate,KK_BRR_DOTUSD,DOT,USD,"Daily Fixing NYC, LDN, SGP","September 18, 2023","June 21, 2021","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_DOTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SUI Benchmark Reference Rate ,KK_BRR_SUIUSD,SUI,USD,Real-time (5s),"February 13, 2024","June 19, 2023","CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SUIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko AAVE Benchmark Reference Rate,KK_BRR_AAVEUSD,AAVE,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","March 22, 2021","Crypto.com, Gemini, Itbit, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AAVEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BADGER Reference Rate,KK_RFR_BADGERUSD,BADGER,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","March 22, 2021","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BADGERUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BEAM Reference Rate,KK_RFR_BEAMUSD,BEAM,USD,"Daily Fixing SGP, NYC, LDN","September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BEAMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BLUR Reference Rate,KK_RFR_BLURUSD,BLUR,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","March 20, 2023","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BLURUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DOGE Reference Rate ,KK_RFR_DOGEUSD_1S,DOGE,USD,Real-time (1s),"April 21, 2023","December 18, 2017",-,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_DOGEUSD_1S"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FLR Reference Rate,KK_RFR_FLRUSD,FLR,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 22, 2020","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LUNA2 Reference Rate,KK_RFR_LUNA2USD,LUNA2,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","December 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LUNA2USD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LUNA Reference Rate ,KK_RFR_LUNAUSD,LUNA,USD,Real-time (5s),"September 20, 2022","March 22, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LUNAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SPELL Reference Rate ,KK_RFR_SPELLUSD,SPELL,USD,Real-time (5s),"March 07, 2024","December 20, 2021","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SPELLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko JASMY Reference Rate,KK_RFR_JASMYUSD,JASMY,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","December 20, 2021","Bitfinex, CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JASMYUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NMR Reference Rate ,KK_RFR_NMRUSD,NMR,USD,Real-time (5s),"March 04, 2024","September 21, 2020","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NMRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XDC Reference Rate ,KK_RFR_XDCUSD,XDC,USD,Real-time (5s),"March 07, 2024","December 21, 2020","Bitfinex, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XDCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AERGO Reference Rate ,KK_RFR_AERGOUSD,AERGO,USD,Real-time (5s),"February 27, 2024","June 20, 2022","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AERGOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DAI Reference Rate ,KK_RFR_DAIUSD,DAI,USD,Real-time (5s),"September 20, 2022","March 19, 2018","Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DAIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LDO Reference Rate ,KK_RFR_LDOUSD,LDO,USD,Real-time (5s),"March 04, 2024","March 21, 2022","Bitfinex, Bitso, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LDOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MATIC Reference Rate ,KK_RFR_MATICUSD_1S,MATIC,USD,Real-time (1s),"April 21, 2023","June 22, 2020",-,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MATICUSD_1S"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POLS Reference Rate,KK_RFR_POLSUSD,POLS,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_POLSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SUPER Reference Rate,KK_RFR_SUPERUSD,SUPER,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","March 21, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUPERUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko YFI Reference Rate,KK_RFR_YFIUSD,YFI,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","September 21, 2020","Bitfinex, Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_YFIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko REN Reference Rate,KK_RFR_RENUSD,REN,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","March 18, 2019","CEX.IO, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RENUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MOG Reference Rate,KK_RFR_MOGUSD,MOG,USD,"Daily Fixing SGP, NYC, LDN","September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FLOW Reference Rate ,KK_RFR_FLOWUSD,FLOW,USD,Real-time (5s),"September 20, 2022","March 22, 2021","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLOWUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BLZ Reference Rate ,KK_RFR_BLZUSD,BLZ,USD,Real-time (5s),"February 27, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_BLZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko EOS Reference Rate ,KK_RFR_EOSUSD,EOS,USD,Real-time (5s),"September 20, 2022","September 18, 2017","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EOSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko STORJ Reference Rate ,KK_RFR_STORJUSD,STORJ,USD,Real-time (5s),"July 17, 2024","December 18, 2017","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STORJUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AIOZ Reference Rate,KK_RFR_AIOZUSD,AIOZ,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 20, 2022","Bitfinex, Crypto.com","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AIOZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ORCA Reference Rate ,KK_RFR_ORCAUSD,ORCA,USD,Real-time (5s),"March 04, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ORCAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HIGH Reference Rate ,KK_RFR_HIGHUSD,HIGH,USD,Real-time (5s),"March 04, 2024","June 20, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_HIGHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MXC Reference Rate ,KK_RFR_MXCUSD,MXC,USD,Real-time (5s),"March 04, 2024","September 19, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MXCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SGB Benchmark Reference Rate,KK_BRR_SGBUSD,SGB,USD,"Daily Fixing LDN, NYC, SGP","March 18, 2024","March 18, 2024","CEX.IO, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SGBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ENS Reference Rate ,KK_RFR_ENSUSD,ENS,USD,Real-time (5s),"February 27, 2024","December 20, 2021","CEX.IO, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MNDE Reference Rate,KK_RFR_MNDEUSD,MNDE,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","December 19, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MNDEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POLS Reference Rate ,KK_RFR_POLSUSD,POLS,USD,Real-time (5s),"March 07, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_POLSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RUNE Reference Rate,KK_RFR_RUNEUSD,RUNE,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","September 21, 2020","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RUNEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RONIN Reference Rate,KK_RFR_RONINUSD,RONIN,USD,"Daily Fixing LDN, NYC, SGP","June 24, 2024","June 24, 2024","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RONINUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XLM Reference Rate ,KK_RFR_XLMUSD,XLM,USD,Real-time (5s),"September 20, 2022","March 20, 2017","Bitfinex, Bitso, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XLMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko FLOKI Benchmark Reference Rate ,KK_BRR_FLOKIUSD,FLOKI,USD,Real-time (5s),"December 24, 2024","December 23, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_FLOKIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko T Reference Rate ,KK_RFR_TUSD,T,USD,Real-time (5s),"March 07, 2024","June 20, 2022","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AXL Reference Rate ,KK_RFR_AXLUSD,AXL,USD,Real-time (5s),"February 27, 2024","December 19, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_AXLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BOBA Reference Rate,KK_RFR_BOBAUSD,BOBA,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","December 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BOBAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VELODROME Reference Rate,KK_RFR_VELODROMEUSD,VELODROME,USD,"Daily Fixing SGP, NYC, LDN","September 23, 2024","September 23, 2024","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VELODROMEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LUNA2 Reference Rate ,KK_RFR_LUNA2USD,LUNA2,USD,Real-time (5s),"March 04, 2024","December 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LUNA2USD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POND Reference Rate,KK_RFR_PONDUSD,POND,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","September 19, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PONDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko MANA Benchmark Reference Rate ,KK_BRR_MANAUSD,MANA,USD,Real-time (5s),"January 17, 2023","June 21, 2021","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_MANAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SUSHI Benchmark Reference Rate ,KK_BRR_SUSHIUSD,SUSHI,USD,Real-time (5s),"December 24, 2024","December 23, 2024","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SUSHIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KSM Reference Rate ,KK_RFR_KSMUSD,KSM,USD,Real-time (5s),"March 04, 2024","December 21, 2020","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KSMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XCN Reference Rate ,KK_RFR_XCNUSD,XCN,USD,Real-time (5s),"July 17, 2024","June 20, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_XCNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko EGLD Reference Rate,KK_RFR_EGLDUSD,EGLD,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","December 21, 2020","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EGLDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZK Reference Rate ,KK_RFR_ZKUSD,ZK,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko UMA Benchmark Reference Rate ,KK_BRR_UMAUSD,UMA,USD,Real-time (5s),"February 13, 2024","December 19, 2022","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_UMAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ELON Reference Rate ,KK_RFR_ELONUSD,ELON,USD,Real-time (5s),"February 27, 2024","March 21, 2022","Crypto.com, Gemini, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ELONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IO Reference Rate,KK_RFR_IOUSD,IO,USD,"Daily Fixing LDN, NYC, SGP","December 24, 2024","September 23, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_IOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WNCG Reference Rate ,KK_RFR_WNCGUSD,WNCG,USD,Real-time (5s),"March 07, 2024","December 20, 2021","CoinEx, mexc","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WNCGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZK Reference Rate,KK_RFR_ZKUSD,ZK,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko EGLD Reference Rate ,KK_RFR_EGLDUSD,EGLD,USD,Real-time (5s),"September 20, 2022","December 21, 2020","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EGLDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko STX Reference Rate ,KK_RFR_STXUSD,STX,USD,Real-time (5s),"September 20, 2022","March 22, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KAVA Reference Rate,KK_RFR_KAVAUSD,KAVA,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","September 21, 2020","Bitfinex, CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KAVAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LCX Reference Rate ,KK_RFR_LCXUSD,LCX,USD,Real-time (5s),"March 04, 2024","December 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_LCXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SC Reference Rate ,KK_RFR_SCUSD,SC,USD,Real-time (5s),"March 07, 2024","December 17, 2018","CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CTSI Reference Rate ,KK_RFR_CTSIUSD,CTSI,USD,Real-time (5s),"February 27, 2024","June 21, 2021","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CTSIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FIDA Reference Rate ,KK_RFR_FIDAUSD,FIDA,USD,Real-time (5s),"February 27, 2024","March 22, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_FIDAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MATIC Reference Rate ,KK_RFR_MATICUSD,MATIC,USD,Real-time (5s),"September 20, 2022","June 22, 2020","Bitfinex, Bitso, Gemini, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MATICUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko APT Reference Rate ,KK_RFR_APTUSD,APT,USD,Real-time (5s),"February 27, 2024","December 19, 2022","Bitfinex, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_APTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETC Reference Rate ,KK_RFR_ETCUSD,ETC,USD,Real-time (5s),"September 20, 2022","September 19, 2016","Bitfinex, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IMX Reference Rate ,KK_RFR_IMXUSD,IMX,USD,Real-time (5s),"March 04, 2024","December 20, 2021","Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IMXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko BCH Benchmark Reference Rate,KK_BRR_BCHUSD,BCH,USD,"Daily Fixing NYC, LDN, SGP","January 17, 2023","March 19, 2018","Crypto.com, Gemini, Itbit, Kraken, LMAX","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BCHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HFT Reference Rate ,KK_RFR_HFTUSD,HFT,USD,Real-time (5s),"March 04, 2024","December 19, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HFTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IDEX Reference Rate,KK_RFR_IDEXUSD,IDEX,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","March 21, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IDEXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PRIME Reference Rate ,KK_RFR_PRIMEUSD,PRIME,USD,Real-time (5s),"March 07, 2024","June 19, 2023","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PRIMEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ALCX Reference Rate ,KK_RFR_ALCXUSD,ALCX,USD,Real-time (5s),"February 27, 2024","June 21, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALCXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BNB Reference Rate ,KK_RFR_BNBUSD,BNB,USD,Real-time (5s),"September 20, 2022","December 23, 2019","BinanceUS, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BNBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko COTI Reference Rate ,KK_RFR_COTIUSD,COTI,USD,Real-time (5s),"February 27, 2024","June 21, 2021","CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_COTIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FTM Reference Rate ,KK_RFR_FTMUSD,FTM,USD,Real-time (5s),"September 20, 2022","December 17, 2018","Gemini, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FTMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SOL Reference Rate ,KK_RFR_SOLUSD,SOL,USD,Real-time (5s),"September 20, 2022","June 22, 2020","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SOLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XRP Reference Rate ,KK_RFR_XRPUSD,XRP,USD,Real-time (5s),"September 20, 2022","June 19, 2017","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XRPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WIF Reference Rate ,KK_RFR_WIFUSD,WIF,USD,Real-time (5s),"July 17, 2024","December 18, 2023","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WIFUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GFI Reference Rate ,KK_RFR_GFIUSD,GFI,USD,Real-time (5s),"March 04, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_GFIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko XTZ Benchmark Reference Rate,KK_BRR_XTZUSD,XTZ,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","December 21, 2020","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XTZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GALA Reference Rate,KK_RFR_GALAUSD,GALA,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","December 20, 2021","Bitfinex, Bitso, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GALAUSD"" target=""_blank"">Explore performance</a>"
