ticker,Quote short name,Base short name,Type,Dissemination,Short name,Inception
KK_RFR_KAVAUSD,USD,KAVA,Reference Rate,Real-time (5s),Kaiko KAVA Reference Rate ,"March 04, 2024"
KK_RFR_KAVAUSD_NYC,USD,KAVA,Reference Rate,Daily Fixing NYC,Kaiko KAVA Reference Rate NYC,"March 04, 2024"
KK_RFR_KAVAUSD_SGP,USD,KAVA,Reference Rate,Daily Fixing SGP,Kaiko KAVA Reference Rate SGP,"March 04, 2024"
KK_RFR_KAVAUSD_LDN,USD,KAVA,Reference Rate,Daily Fixing LDN,Kaiko KAVA Reference Rate LDN,"March 04, 2024"
KK_RFR_KNCUSD_NYC,USD,KNC,Reference Rate,Daily Fixing NYC,Kaiko KNC Reference Rate NYC,"March 04, 2024"
KK_RFR_KNCUSD_LDN,USD,KNC,Reference Rate,Daily Fixing LDN,Kaiko KNC Reference Rate LDN,"March 04, 2024"
KK_RFR_KNCUSD_SGP,USD,KNC,Reference Rate,Daily Fixing SGP,Kaiko KNC Reference Rate SGP,"March 04, 2024"
KK_RFR_KNCUSD,USD,KNC,Reference Rate,Real-time (5s),Kaiko KNC Reference Rate ,"March 04, 2024"
KK_RFR_KSMUSD_LDN,USD,KSM,Reference Rate,Daily Fixing LDN,Kaiko KSM Reference Rate LDN,"March 04, 2024"
KK_RFR_KSMUSD,USD,KSM,Reference Rate,Real-time (5s),Kaiko KSM Reference Rate ,"March 04, 2024"
KK_RFR_KSMUSD_SGP,USD,KSM,Reference Rate,Daily Fixing SGP,Kaiko KSM Reference Rate SGP,"March 04, 2024"
KK_RFR_KSMUSD_NYC,USD,KSM,Reference Rate,Daily Fixing NYC,Kaiko KSM Reference Rate NYC,"March 04, 2024"
KK_RFR_LCXUSD_SGP,USD,LCX,Reference Rate,Daily Fixing SGP,Kaiko LCX Reference Rate SGP,"March 04, 2024"
KK_RFR_LCXUSD_NYC,USD,LCX,Reference Rate,Daily Fixing NYC,Kaiko LCX Reference Rate NYC,"March 04, 2024"
KK_RFR_LCXUSD_LDN,USD,LCX,Reference Rate,Daily Fixing LDN,Kaiko LCX Reference Rate LDN,"March 04, 2024"
KK_RFR_LCXUSD,USD,LCX,Reference Rate,Real-time (5s),Kaiko LCX Reference Rate ,"March 04, 2024"
KK_RFR_LDOUSD_SGP,USD,LDO,Reference Rate,Daily Fixing SGP,Kaiko LDO Reference Rate SGP,"March 04, 2024"
KK_RFR_LDOUSD_NYC,USD,LDO,Reference Rate,Daily Fixing NYC,Kaiko LDO Reference Rate NYC,"March 04, 2024"
KK_RFR_LDOUSD_LDN,USD,LDO,Reference Rate,Daily Fixing LDN,Kaiko LDO Reference Rate LDN,"March 04, 2024"
KK_RFR_LDOUSD,USD,LDO,Reference Rate,Real-time (5s),Kaiko LDO Reference Rate ,"March 04, 2024"
KK_RFR_LEOUSD_NYC,USD,LEO,Reference Rate,Daily Fixing NYC,Kaiko LEO Reference Rate NYC,"February 28, 2024"
KK_RFR_LEOUSD_SGP,USD,LEO,Reference Rate,Daily Fixing SGP,Kaiko LEO Reference Rate SGP,"February 28, 2024"
KK_RFR_LEOUSD_LDN,USD,LEO,Reference Rate,Daily Fixing LDN,Kaiko LEO Reference Rate LDN,"February 28, 2024"
KK_RFR_LEOUSD,USD,LEO,Reference Rate,Real-time (5s),Kaiko LEO Reference Rate ,"February 28, 2024"
KK_RFR_LINKUSD_SGP,USD,LINK,Reference Rate,Daily Fixing SGP,Kaiko LINK Reference Rate SGP,"September 20, 2022"
KK_RFR_LINKUSD_NYC,USD,LINK,Reference Rate,Daily Fixing NYC,Kaiko LINK Reference Rate NYC,"September 20, 2022"
KK_RFR_LINKUSD_LDN,USD,LINK,Reference Rate,Daily Fixing LDN,Kaiko LINK Reference Rate LDN,"September 20, 2022"
KK_RFR_LINKUSD,USD,LINK,Reference Rate,Real-time (5s),Kaiko LINK Reference Rate ,"September 20, 2022"
KK_BRR_LINKUSD_NYC,USD,LINK,Benchmark Reference Rate,Daily Fixing NYC,Kaiko LINK Benchmark Reference Rate NYC,"January 17, 2023"
KK_BRR_LINKUSD,USD,LINK,Benchmark Reference Rate,Real-time (5s),Kaiko LINK Benchmark Reference Rate ,"January 17, 2023"
KK_BRR_LINKUSD_SGP,USD,LINK,Benchmark Reference Rate,Daily Fixing SGP,Kaiko LINK Benchmark Reference Rate SGP,"January 17, 2023"
KK_BRR_LINKUSD_LDN,USD,LINK,Benchmark Reference Rate,Daily Fixing LDN,Kaiko LINK Benchmark Reference Rate LDN,"January 17, 2023"
KK_RFR_LPTUSD_LDN,USD,LPT,Reference Rate,Daily Fixing LDN,Kaiko LPT Reference Rate LDN,"March 04, 2024"
KK_RFR_LPTUSD_NYC,USD,LPT,Reference Rate,Daily Fixing NYC,Kaiko LPT Reference Rate NYC,"March 04, 2024"
KK_RFR_LPTUSD_SGP,USD,LPT,Reference Rate,Daily Fixing SGP,Kaiko LPT Reference Rate SGP,"March 04, 2024"
KK_RFR_LPTUSD,USD,LPT,Reference Rate,Real-time (5s),Kaiko LPT Reference Rate ,"March 04, 2024"
KK_RFR_LRCUSD_NYC,USD,LRC,Reference Rate,Daily Fixing NYC,Kaiko LRC Reference Rate NYC,"March 04, 2024"
KK_RFR_LRCUSD_LDN,USD,LRC,Reference Rate,Daily Fixing LDN,Kaiko LRC Reference Rate LDN,"March 04, 2024"
KK_RFR_LRCUSD_SGP,USD,LRC,Reference Rate,Daily Fixing SGP,Kaiko LRC Reference Rate SGP,"March 04, 2024"
KK_RFR_LRCUSD,USD,LRC,Reference Rate,Real-time (5s),Kaiko LRC Reference Rate ,"March 04, 2024"
KK_BRR_LTCUSD_SGP,USD,LTC,Benchmark Reference Rate,Daily Fixing SGP,Kaiko LTC Benchmark Reference Rate SGP,"January 17, 2023"
KK_RFR_LTCUSDT_LDN,USDT,LTC,Reference Rate,Daily Fixing LDN,Kaiko LTC Reference Rate LDN,"September 21, 2023"
KK_RFR_LTCUSD,USD,LTC,Reference Rate,Real-time (5s),Kaiko LTC Reference Rate ,"September 20, 2022"
KK_RFR_LTCUSD_SGP,USD,LTC,Reference Rate,Daily Fixing SGP,Kaiko LTC Reference Rate SGP,"September 20, 2022"
KK_RFR_LTCUSD_NYC,USD,LTC,Reference Rate,Daily Fixing NYC,Kaiko LTC Reference Rate NYC,"September 20, 2022"
KK_RFR_LTCUSD_LDN,USD,LTC,Reference Rate,Daily Fixing LDN,Kaiko LTC Reference Rate LDN,"September 20, 2022"
KK_BRR_LTCUSD,USD,LTC,Benchmark Reference Rate,Real-time (5s),Kaiko LTC Benchmark Reference Rate ,"January 17, 2023"
KK_BRR_LTCUSD_NYC,USD,LTC,Benchmark Reference Rate,Daily Fixing NYC,Kaiko LTC Benchmark Reference Rate NYC,"January 17, 2023"
KK_RFR_LTCUSDT_NYC,USDT,LTC,Reference Rate,Daily Fixing NYC,Kaiko LTC Reference Rate NYC,"September 21, 2023"
KK_BRR_LTCUSD_LDN,USD,LTC,Benchmark Reference Rate,Daily Fixing LDN,Kaiko LTC Benchmark Reference Rate LDN,"January 17, 2023"
KK_RFR_LTCUSDT,USDT,LTC,Reference Rate,Real-time (5s),Kaiko LTC Reference Rate ,"September 21, 2023"
KK_RFR_LTCUSDT_SGP,USDT,LTC,Reference Rate,Daily Fixing SGP,Kaiko LTC Reference Rate SGP,"September 21, 2023"
KK_RFR_LUNA2USD,USD,LUNA2,Reference Rate,Real-time (5s),Kaiko LUNA2 Reference Rate ,"March 04, 2024"
KK_RFR_LUNA2USD_SGP,USD,LUNA2,Reference Rate,Daily Fixing SGP,Kaiko LUNA2 Reference Rate SGP,"March 04, 2024"
KK_RFR_LUNA2USD_LDN,USD,LUNA2,Reference Rate,Daily Fixing LDN,Kaiko LUNA2 Reference Rate LDN,"March 04, 2024"
KK_RFR_LUNA2USD_NYC,USD,LUNA2,Reference Rate,Daily Fixing NYC,Kaiko LUNA2 Reference Rate NYC,"March 04, 2024"
KK_RFR_MAGICUSD_SGP,USD,MAGIC,Reference Rate,Daily Fixing SGP,Kaiko MAGIC Reference Rate SGP,"March 04, 2024"
KK_RFR_MAGICUSD_LDN,USD,MAGIC,Reference Rate,Daily Fixing LDN,Kaiko MAGIC Reference Rate LDN,"March 04, 2024"
KK_RFR_MAGICUSD_NYC,USD,MAGIC,Reference Rate,Daily Fixing NYC,Kaiko MAGIC Reference Rate NYC,"March 04, 2024"
KK_RFR_MAGICUSD,USD,MAGIC,Reference Rate,Real-time (5s),Kaiko MAGIC Reference Rate ,"March 04, 2024"
KK_RFR_MANAUSD_SGP,USD,MANA,Reference Rate,Daily Fixing SGP,Kaiko MANA Reference Rate SGP,"September 20, 2022"
KK_RFR_MANAUSDT_SGP,USDT,MANA,Reference Rate,Daily Fixing SGP,Kaiko MANA Reference Rate SGP,"September 21, 2023"
KK_RFR_MANAUSD_LDN,USD,MANA,Reference Rate,Daily Fixing LDN,Kaiko MANA Reference Rate LDN,"September 20, 2022"
KK_RFR_MANAUSD_NYC,USD,MANA,Reference Rate,Daily Fixing NYC,Kaiko MANA Reference Rate NYC,"September 20, 2022"
KK_RFR_MANAUSDT_NYC,USDT,MANA,Reference Rate,Daily Fixing NYC,Kaiko MANA Reference Rate NYC,"September 21, 2023"
KK_RFR_MANAUSD,USD,MANA,Reference Rate,Real-time (5s),Kaiko MANA Reference Rate ,"September 20, 2022"
KK_RFR_MANAUSDT,USDT,MANA,Reference Rate,Real-time (5s),Kaiko MANA Reference Rate ,"September 21, 2023"
KK_RFR_MANAUSDT_LDN,USDT,MANA,Reference Rate,Daily Fixing LDN,Kaiko MANA Reference Rate LDN,"September 21, 2023"
KK_RFR_MASKUSD_SGP,USD,MASK,Reference Rate,Daily Fixing SGP,Kaiko MASK Reference Rate SGP,"March 04, 2024"
KK_RFR_MASKUSD_LDN,USD,MASK,Reference Rate,Daily Fixing LDN,Kaiko MASK Reference Rate LDN,"March 04, 2024"
KK_BRR_MASKUSD_SGP,USD,MASK,Benchmark Reference Rate,Daily Fixing SGP,Kaiko MASK Benchmark Reference Rate SGP,"March 18, 2024"
KK_RFR_MASKUSD,USD,MASK,Reference Rate,Real-time (5s),Kaiko MASK Reference Rate ,"March 04, 2024"
KK_RFR_MASKUSD_NYC,USD,MASK,Reference Rate,Daily Fixing NYC,Kaiko MASK Reference Rate NYC,"March 04, 2024"
KK_BRR_MASKUSD_LDN,USD,MASK,Benchmark Reference Rate,Daily Fixing LDN,Kaiko MASK Benchmark Reference Rate LDN,"March 18, 2024"
KK_BRR_MASKUSD_NYC,USD,MASK,Benchmark Reference Rate,Daily Fixing NYC,Kaiko MASK Benchmark Reference Rate NYC,"March 18, 2024"
KK_BRR_MASKUSD,USD,MASK,Benchmark Reference Rate,Real-time (5s),Kaiko MASK Benchmark Reference Rate ,"March 18, 2024"
KK_RFR_MATHUSD,USD,MATH,Reference Rate,Real-time (5s),Kaiko MATH Reference Rate ,"March 04, 2024"
KK_RFR_MATHUSD_SGP,USD,MATH,Reference Rate,Daily Fixing SGP,Kaiko MATH Reference Rate SGP,"March 04, 2024"
KK_RFR_MATHUSD_LDN,USD,MATH,Reference Rate,Daily Fixing LDN,Kaiko MATH Reference Rate LDN,"March 04, 2024"
KK_RFR_MATHUSD_NYC,USD,MATH,Reference Rate,Daily Fixing NYC,Kaiko MATH Reference Rate NYC,"March 04, 2024"
KK_RFR_MATICUSD_SGP,USD,MATIC,Reference Rate,Daily Fixing SGP,Kaiko MATIC Reference Rate SGP,"September 20, 2022"
KK_RFR_MATICUSD_1S,USD,MATIC,Reference Rate,Real-time (1s),Kaiko MATIC Reference Rate ,"April 21, 2023"
KK_RFR_MATICUSD_NYC,USD,MATIC,Reference Rate,Daily Fixing NYC,Kaiko MATIC Reference Rate NYC,"September 20, 2022"
KK_BRR_MATICUSD_LDN,USD,MATIC,Benchmark Reference Rate,Daily Fixing LDN,Kaiko MATIC Benchmark Reference Rate LDN,"June 19, 2023"
KK_RFR_MATICUSD,USD,MATIC,Reference Rate,Real-time (5s),Kaiko MATIC Reference Rate ,"September 20, 2022"
KK_RFR_MATICUSD_LDN,USD,MATIC,Reference Rate,Daily Fixing LDN,Kaiko MATIC Reference Rate LDN,"September 20, 2022"
KK_BRR_MATICUSD,USD,MATIC,Benchmark Reference Rate,Real-time (5s),Kaiko MATIC Benchmark Reference Rate ,"June 19, 2023"
KK_BRR_MATICUSD_SGP,USD,MATIC,Benchmark Reference Rate,Daily Fixing SGP,Kaiko MATIC Benchmark Reference Rate SGP,"June 19, 2023"
KK_BRR_MATICUSD_NYC,USD,MATIC,Benchmark Reference Rate,Daily Fixing NYC,Kaiko MATIC Benchmark Reference Rate NYC,"June 19, 2023"
KK_RFR_MDTUSD,USD,MDT,Reference Rate,Real-time (5s),Kaiko MDT Reference Rate ,"March 04, 2024"
KK_RFR_MDTUSD_SGP,USD,MDT,Reference Rate,Daily Fixing SGP,Kaiko MDT Reference Rate SGP,"March 04, 2024"
KK_RFR_MDTUSD_NYC,USD,MDT,Reference Rate,Daily Fixing NYC,Kaiko MDT Reference Rate NYC,"March 04, 2024"
KK_RFR_MDTUSD_LDN,USD,MDT,Reference Rate,Daily Fixing LDN,Kaiko MDT Reference Rate LDN,"March 04, 2024"
KK_RFR_METISUSD,USD,METIS,Reference Rate,Real-time (5s),Kaiko METIS Reference Rate ,"March 04, 2024"
KK_RFR_METISUSD_SGP,USD,METIS,Reference Rate,Daily Fixing SGP,Kaiko METIS Reference Rate SGP,"March 04, 2024"
KK_RFR_METISUSD_LDN,USD,METIS,Reference Rate,Daily Fixing LDN,Kaiko METIS Reference Rate LDN,"March 04, 2024"
KK_RFR_METISUSD_NYC,USD,METIS,Reference Rate,Daily Fixing NYC,Kaiko METIS Reference Rate NYC,"March 04, 2024"
KK_RFR_MINAUSD_SGP,USD,MINA,Reference Rate,Daily Fixing SGP,Kaiko MINA Reference Rate SGP,"March 04, 2024"
KK_RFR_MINAUSD_LDN,USD,MINA,Reference Rate,Daily Fixing LDN,Kaiko MINA Reference Rate LDN,"March 04, 2024"
KK_RFR_MINAUSD_NYC,USD,MINA,Reference Rate,Daily Fixing NYC,Kaiko MINA Reference Rate NYC,"March 04, 2024"
KK_RFR_MINAUSD,USD,MINA,Reference Rate,Real-time (5s),Kaiko MINA Reference Rate ,"March 04, 2024"
KK_RFR_MKRUSD_LDN,USD,MKR,Reference Rate,Daily Fixing LDN,Kaiko MKR Reference Rate LDN,"September 20, 2022"
KK_RFR_MKRUSD,USD,MKR,Reference Rate,Real-time (5s),Kaiko MKR Reference Rate ,"September 20, 2022"
KK_RFR_MKRUSD_SGP,USD,MKR,Reference Rate,Daily Fixing SGP,Kaiko MKR Reference Rate SGP,"September 20, 2022"
KK_BRR_MKRUSD_SGP,USD,MKR,Benchmark Reference Rate,Daily Fixing SGP,Kaiko MKR Benchmark Reference Rate SGP,"January 17, 2023"
KK_BRR_MKRUSD_LDN,USD,MKR,Benchmark Reference Rate,Daily Fixing LDN,Kaiko MKR Benchmark Reference Rate LDN,"January 17, 2023"
KK_BRR_MKRUSD_NYC,USD,MKR,Benchmark Reference Rate,Daily Fixing NYC,Kaiko MKR Benchmark Reference Rate NYC,"January 17, 2023"
KK_RFR_MKRUSD_NYC,USD,MKR,Reference Rate,Daily Fixing NYC,Kaiko MKR Reference Rate NYC,"September 20, 2022"
KK_BRR_MKRUSD,USD,MKR,Benchmark Reference Rate,Real-time (5s),Kaiko MKR Benchmark Reference Rate ,"January 17, 2023"
KK_RFR_MLNUSD,USD,MLN,Reference Rate,Real-time (5s),Kaiko MLN Reference Rate ,"March 04, 2024"
KK_RFR_MLNUSD_NYC,USD,MLN,Reference Rate,Daily Fixing NYC,Kaiko MLN Reference Rate NYC,"March 04, 2024"
KK_RFR_MLNUSD_SGP,USD,MLN,Reference Rate,Daily Fixing SGP,Kaiko MLN Reference Rate SGP,"March 04, 2024"
KK_RFR_MLNUSD_LDN,USD,MLN,Reference Rate,Daily Fixing LDN,Kaiko MLN Reference Rate LDN,"March 04, 2024"
KK_RFR_MPLUSD_LDN,USD,MPL,Reference Rate,Daily Fixing LDN,Kaiko MPL Reference Rate LDN,"March 04, 2024"
KK_RFR_MPLUSD,USD,MPL,Reference Rate,Real-time (5s),Kaiko MPL Reference Rate ,"March 04, 2024"
KK_RFR_MPLUSD_NYC,USD,MPL,Reference Rate,Daily Fixing NYC,Kaiko MPL Reference Rate NYC,"March 04, 2024"
KK_RFR_MPLUSD_SGP,USD,MPL,Reference Rate,Daily Fixing SGP,Kaiko MPL Reference Rate SGP,"March 04, 2024"
KK_RFR_NCTUSD,USD,NCT,Reference Rate,Real-time (5s),Kaiko NCT Reference Rate ,"March 04, 2024"
KK_RFR_NCTUSD_LDN,USD,NCT,Reference Rate,Daily Fixing LDN,Kaiko NCT Reference Rate LDN,"March 04, 2024"
KK_RFR_NCTUSD_SGP,USD,NCT,Reference Rate,Daily Fixing SGP,Kaiko NCT Reference Rate SGP,"March 04, 2024"
KK_RFR_NCTUSD_NYC,USD,NCT,Reference Rate,Daily Fixing NYC,Kaiko NCT Reference Rate NYC,"March 04, 2024"
KK_RFR_NEARUSD,USD,NEAR,Reference Rate,Real-time (5s),Kaiko NEAR Reference Rate ,"February 28, 2024"
KK_RFR_NEARUSD_LDN,USD,NEAR,Reference Rate,Daily Fixing LDN,Kaiko NEAR Reference Rate LDN,"February 28, 2024"
KK_RFR_NEARUSD_NYC,USD,NEAR,Reference Rate,Daily Fixing NYC,Kaiko NEAR Reference Rate NYC,"February 28, 2024"
KK_RFR_NEARUSD_SGP,USD,NEAR,Reference Rate,Daily Fixing SGP,Kaiko NEAR Reference Rate SGP,"February 28, 2024"
KK_RFR_NEOUSD,USD,NEO,Reference Rate,Real-time (5s),Kaiko NEO Reference Rate ,"March 04, 2024"
KK_RFR_NEOUSD_LDN,USD,NEO,Reference Rate,Daily Fixing LDN,Kaiko NEO Reference Rate LDN,"March 04, 2024"
KK_RFR_NEOUSD_NYC,USD,NEO,Reference Rate,Daily Fixing NYC,Kaiko NEO Reference Rate NYC,"March 04, 2024"
KK_RFR_NEOUSD_SGP,USD,NEO,Reference Rate,Daily Fixing SGP,Kaiko NEO Reference Rate SGP,"March 04, 2024"
KK_RFR_NEONUSD_SGP,USD,NEON,Reference Rate,Daily Fixing SGP,Kaiko NEON Reference Rate SGP,"June 24, 2024"
KK_RFR_NEONUSD_NYC,USD,NEON,Reference Rate,Daily Fixing NYC,Kaiko NEON Reference Rate NYC,"June 24, 2024"
KK_RFR_NEONUSD,USD,NEON,Reference Rate,Real-time (5s),Kaiko NEON Reference Rate ,"June 24, 2024"
KK_RFR_NEONUSD_LDN,USD,NEON,Reference Rate,Daily Fixing LDN,Kaiko NEON Reference Rate LDN,"June 24, 2024"
KK_RFR_NMRUSD_NYC,USD,NMR,Reference Rate,Daily Fixing NYC,Kaiko NMR Reference Rate NYC,"March 04, 2024"
KK_RFR_NMRUSD_LDN,USD,NMR,Reference Rate,Daily Fixing LDN,Kaiko NMR Reference Rate LDN,"March 04, 2024"
KK_RFR_NMRUSD_SGP,USD,NMR,Reference Rate,Daily Fixing SGP,Kaiko NMR Reference Rate SGP,"March 04, 2024"
KK_RFR_NMRUSD,USD,NMR,Reference Rate,Real-time (5s),Kaiko NMR Reference Rate ,"March 04, 2024"
KK_RFR_OCEANUSD,USD,OCEAN,Reference Rate,Real-time (5s),Kaiko OCEAN Reference Rate ,"March 04, 2024"
KK_RFR_OCEANUSD_LDN,USD,OCEAN,Reference Rate,Daily Fixing LDN,Kaiko OCEAN Reference Rate LDN,"March 04, 2024"
KK_RFR_OCEANUSD_NYC,USD,OCEAN,Reference Rate,Daily Fixing NYC,Kaiko OCEAN Reference Rate NYC,"March 04, 2024"
KK_RFR_OCEANUSD_SGP,USD,OCEAN,Reference Rate,Daily Fixing SGP,Kaiko OCEAN Reference Rate SGP,"March 04, 2024"
KK_RFR_OGNUSD_LDN,USD,OGN,Reference Rate,Daily Fixing LDN,Kaiko OGN Reference Rate LDN,"March 04, 2024"
KK_RFR_OGNUSD,USD,OGN,Reference Rate,Real-time (5s),Kaiko OGN Reference Rate ,"March 04, 2024"
KK_RFR_OGNUSD_SGP,USD,OGN,Reference Rate,Daily Fixing SGP,Kaiko OGN Reference Rate SGP,"March 04, 2024"
KK_RFR_OGNUSD_NYC,USD,OGN,Reference Rate,Daily Fixing NYC,Kaiko OGN Reference Rate NYC,"March 04, 2024"
KK_RFR_OMGUSD,USD,OMG,Reference Rate,Real-time (5s),Kaiko OMG Reference Rate ,"March 04, 2024"
KK_RFR_OMGUSD_SGP,USD,OMG,Reference Rate,Daily Fixing SGP,Kaiko OMG Reference Rate SGP,"March 04, 2024"
KK_RFR_OMGUSD_LDN,USD,OMG,Reference Rate,Daily Fixing LDN,Kaiko OMG Reference Rate LDN,"March 04, 2024"
KK_RFR_OMGUSD_NYC,USD,OMG,Reference Rate,Daily Fixing NYC,Kaiko OMG Reference Rate NYC,"March 04, 2024"
KK_RFR_OMNIUSD_SGP,USD,OMNI,Reference Rate,Daily Fixing SGP,Kaiko OMNI Reference Rate SGP,"March 04, 2024"
KK_RFR_OMNIUSD,USD,OMNI,Reference Rate,Real-time (5s),Kaiko OMNI Reference Rate ,"March 04, 2024"
KK_RFR_OMNIUSD_LDN,USD,OMNI,Reference Rate,Daily Fixing LDN,Kaiko OMNI Reference Rate LDN,"March 04, 2024"
KK_RFR_OMNIUSD_NYC,USD,OMNI,Reference Rate,Daily Fixing NYC,Kaiko OMNI Reference Rate NYC,"March 04, 2024"
KK_RFR_ONDOUSD_NYC,USD,ONDO,Reference Rate,Daily Fixing NYC,Kaiko ONDO Reference Rate NYC,"June 24, 2024"
KK_RFR_ONDOUSD_SGP,USD,ONDO,Reference Rate,Daily Fixing SGP,Kaiko ONDO Reference Rate SGP,"June 24, 2024"
KK_RFR_ONDOUSD,USD,ONDO,Reference Rate,Real-time (5s),Kaiko ONDO Reference Rate ,"June 24, 2024"
KK_RFR_ONDOUSD_LDN,USD,ONDO,Reference Rate,Daily Fixing LDN,Kaiko ONDO Reference Rate LDN,"June 24, 2024"
KK_RFR_OPUSD_NYC,USD,OP,Reference Rate,Daily Fixing NYC,Kaiko OP Reference Rate NYC,"February 28, 2024"
KK_RFR_OPUSD,USD,OP,Reference Rate,Real-time (5s),Kaiko OP Reference Rate ,"February 28, 2024"
KK_RFR_OPUSD_SGP,USD,OP,Reference Rate,Daily Fixing SGP,Kaiko OP Reference Rate SGP,"February 28, 2024"
KK_RFR_OPUSD_LDN,USD,OP,Reference Rate,Daily Fixing LDN,Kaiko OP Reference Rate LDN,"February 28, 2024"
KK_RFR_ORCAUSD_SGP,USD,ORCA,Reference Rate,Daily Fixing SGP,Kaiko ORCA Reference Rate SGP,"March 04, 2024"
KK_RFR_ORCAUSD_NYC,USD,ORCA,Reference Rate,Daily Fixing NYC,Kaiko ORCA Reference Rate NYC,"March 04, 2024"
KK_RFR_ORCAUSD_LDN,USD,ORCA,Reference Rate,Daily Fixing LDN,Kaiko ORCA Reference Rate LDN,"March 04, 2024"
KK_RFR_ORCAUSD,USD,ORCA,Reference Rate,Real-time (5s),Kaiko ORCA Reference Rate ,"March 04, 2024"
KK_RFR_ORNUSD_LDN,USD,ORN,Reference Rate,Daily Fixing LDN,Kaiko ORN Reference Rate LDN,"March 04, 2024"
KK_RFR_ORNUSD_NYC,USD,ORN,Reference Rate,Daily Fixing NYC,Kaiko ORN Reference Rate NYC,"March 04, 2024"
KK_RFR_ORNUSD_SGP,USD,ORN,Reference Rate,Daily Fixing SGP,Kaiko ORN Reference Rate SGP,"March 04, 2024"
KK_RFR_ORNUSD,USD,ORN,Reference Rate,Real-time (5s),Kaiko ORN Reference Rate ,"March 04, 2024"
KK_RFR_OSMOUSD_NYC,USD,OSMO,Reference Rate,Daily Fixing NYC,Kaiko OSMO Reference Rate NYC,"March 04, 2024"
KK_RFR_OSMOUSD_LDN,USD,OSMO,Reference Rate,Daily Fixing LDN,Kaiko OSMO Reference Rate LDN,"March 04, 2024"
KK_RFR_OSMOUSD_SGP,USD,OSMO,Reference Rate,Daily Fixing SGP,Kaiko OSMO Reference Rate SGP,"March 04, 2024"
KK_RFR_OSMOUSD,USD,OSMO,Reference Rate,Real-time (5s),Kaiko OSMO Reference Rate ,"March 04, 2024"
KK_RFR_OXTUSD,USD,OXT,Reference Rate,Real-time (5s),Kaiko OXT Reference Rate ,"March 04, 2024"
KK_RFR_OXTUSD_NYC,USD,OXT,Reference Rate,Daily Fixing NYC,Kaiko OXT Reference Rate NYC,"March 04, 2024"
KK_RFR_OXTUSD_LDN,USD,OXT,Reference Rate,Daily Fixing LDN,Kaiko OXT Reference Rate LDN,"March 04, 2024"
KK_RFR_OXTUSD_SGP,USD,OXT,Reference Rate,Daily Fixing SGP,Kaiko OXT Reference Rate SGP,"March 04, 2024"
KK_RFR_PAXGUSD,USD,PAXG,Reference Rate,Real-time (5s),Kaiko PAXG Reference Rate ,"March 04, 2024"
KK_RFR_PAXGUSD_NYC,USD,PAXG,Reference Rate,Daily Fixing NYC,Kaiko PAXG Reference Rate NYC,"March 04, 2024"
KK_RFR_PAXGUSD_LDN,USD,PAXG,Reference Rate,Daily Fixing LDN,Kaiko PAXG Reference Rate LDN,"March 04, 2024"
KK_RFR_PAXGUSD_SGP,USD,PAXG,Reference Rate,Daily Fixing SGP,Kaiko PAXG Reference Rate SGP,"March 04, 2024"
KK_RFR_PEPEUSD_SGP,USD,PEPE,Reference Rate,Daily Fixing SGP,Kaiko PEPE Reference Rate SGP,"June 30, 2023"
KK_BRR_PEPEUSD_LDN,USD,PEPE,Benchmark Reference Rate,Daily Fixing LDN,Kaiko PEPE Benchmark Reference Rate LDN,"March 18, 2024"
KK_RFR_PEPEUSD,USD,PEPE,Reference Rate,Real-time (5s),Kaiko PEPE Reference Rate ,"June 30, 2023"
KK_BRR_PEPEUSD,USD,PEPE,Benchmark Reference Rate,Real-time (5s),Kaiko PEPE Benchmark Reference Rate ,"March 18, 2024"
KK_BRR_PEPEUSD_NYC,USD,PEPE,Benchmark Reference Rate,Daily Fixing NYC,Kaiko PEPE Benchmark Reference Rate NYC,"March 18, 2024"
KK_RFR_PEPEUSD_LDN,USD,PEPE,Reference Rate,Daily Fixing LDN,Kaiko PEPE Reference Rate LDN,"June 30, 2023"
KK_RFR_PEPEUSD_NYC,USD,PEPE,Reference Rate,Daily Fixing NYC,Kaiko PEPE Reference Rate NYC,"June 30, 2023"
KK_BRR_PEPEUSD_SGP,USD,PEPE,Benchmark Reference Rate,Daily Fixing SGP,Kaiko PEPE Benchmark Reference Rate SGP,"March 18, 2024"
KK_RFR_PHAUSD_LDN,USD,PHA,Reference Rate,Daily Fixing LDN,Kaiko PHA Reference Rate LDN,"March 04, 2024"
KK_RFR_PHAUSD,USD,PHA,Reference Rate,Real-time (5s),Kaiko PHA Reference Rate ,"March 04, 2024"
KK_RFR_PHAUSD_SGP,USD,PHA,Reference Rate,Daily Fixing SGP,Kaiko PHA Reference Rate SGP,"March 04, 2024"
KK_RFR_PHAUSD_NYC,USD,PHA,Reference Rate,Daily Fixing NYC,Kaiko PHA Reference Rate NYC,"March 04, 2024"
KK_RFR_PLUUSD_NYC,USD,PLU,Reference Rate,Daily Fixing NYC,Kaiko PLU Reference Rate NYC,"March 07, 2024"
KK_RFR_PLUUSD_SGP,USD,PLU,Reference Rate,Daily Fixing SGP,Kaiko PLU Reference Rate SGP,"March 07, 2024"
KK_RFR_PLUUSD_LDN,USD,PLU,Reference Rate,Daily Fixing LDN,Kaiko PLU Reference Rate LDN,"March 07, 2024"
KK_RFR_PLUUSD,USD,PLU,Reference Rate,Real-time (5s),Kaiko PLU Reference Rate ,"March 07, 2024"
