Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko ALPHA Reference Rate,KK_RFR_ALPHAUSD,ALPHA,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","March 22, 2021","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALPHAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko API3 Reference Rate,KK_RFR_API3USD,API3,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","December 20, 2021","Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_API3USD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FLOKI Reference Rate,KK_RFR_FLOKIUSD,FLOKI,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 19, 2023","Bitfinex, Bitso, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLOKIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GNO Reference Rate ,KK_RFR_GNOUSD,GNO,USD,Real-time (5s),"March 04, 2024","June 19, 2017","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GNOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko USDT Reference Rate ,KK_RFR_USDTUSD,USDT,USD,Real-time (5s),"September 20, 2022","June 19, 2017","Bitfinex, Bullish, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_USDTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KSM Reference Rate,KK_RFR_KSMUSD,KSM,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","December 21, 2020","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KSMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MANA Reference Rate,KK_RFR_MANAUSD,MANA,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","March 19, 2018","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MANAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POLIS Reference Rate,KK_RFR_POLISUSD,POLIS,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","December 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_POLISUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko QI Reference Rate,KK_RFR_QIUSD,QI,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","March 21, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_QIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TIA Reference Rate,KK_RFR_TIAUSD,TIA,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","March 07, 2024","Bitfinex, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TIAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XMR Reference Rate ,KK_RFR_XMRUSD,XMR,USD,Real-time (5s),"September 20, 2022","March 20, 2017","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XMRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko USTC Reference Rate,KK_RFR_USTCUSD,USTC,USD,"Daily Fixing LDN, NYC","March 07, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_USTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FET Reference Rate ,KK_RFR_FETUSD,FET,USD,Real-time (5s),"February 27, 2024","September 21, 2020","Bitfinex, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FETUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko CHZ Benchmark Reference Rate,KK_BRR_CHZUSD,CHZ,USD,"Daily Fixing NYC, LDN, SGP","February 13, 2024","September 18, 2023","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_CHZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko EWT Reference Rate,KK_RFR_EWTUSD,EWT,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","June 21, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_EWTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ACA Reference Rate,KK_RFR_ACAUSD,ACA,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","March 21, 2022","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ACAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AKT Reference Rate,KK_RFR_AKTUSD,AKT,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","March 21, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AKTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BAND Reference Rate,KK_RFR_BANDUSD,BAND,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","September 21, 2020","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BANDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BAT Reference Rate,KK_RFR_BATUSD,BAT,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","December 18, 2017","CEX.IO, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BATUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KARRAT Reference Rate,KK_RFR_KARRATUSD,KARRAT,USD,"Daily Fixing NYC, LDN, SGP","June 24, 2024","June 24, 2024","Crypto.com, KuCoin","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KARRATUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko YFI Reference Rate ,KK_RFR_YFIUSD,YFI,USD,Real-time (5s),"March 07, 2024","September 21, 2020","Bitfinex, Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_YFIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NFT Reference Rate,KK_RFR_NFTUSD,NFT,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","September 19, 2022","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NFTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SAFE Reference Rate,KK_RFR_SAFEUSD,SAFE,USD,"Daily Fixing NYC, LDN, SGP","June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SAFEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LMWR Reference Rate ,KK_RFR_LMWRUSD,LMWR,USD,Real-time (5s),"March 04, 2024","June 19, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LMWRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko EOS Reference Rate,KK_RFR_EOSUSD,EOS,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","September 18, 2017","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EOSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MULTI Reference Rate,KK_RFR_MULTIUSD,MULTI,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","June 20, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MULTIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AXS Reference Rate,KK_RFR_AXSUSD,AXS,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","March 22, 2021","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AXSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DOT Reference Rate ,KK_RFR_DOTUSD,DOT,USD,Real-time (5s),"September 20, 2022","September 21, 2020","Bitfinex, Bitso, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DOTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GHST Reference Rate,KK_RFR_GHSTUSD,GHST,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","June 21, 2021","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GHSTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LPT Reference Rate,KK_RFR_LPTUSD,LPT,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","June 21, 2021","BinanceUS, Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LPTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OP Reference Rate,KK_RFR_OPUSD,OP,USD,"Daily Fixing SGP, NYC, LDN","February 28, 2024","September 19, 2022","Bitfinex, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RARI Reference Rate,KK_RFR_RARIUSD,RARI,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","June 21, 2021","CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RARIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CFG Reference Rate ,KK_RFR_CFGUSD,CFG,USD,Real-time (5s),"February 27, 2024","June 20, 2022","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CFGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ELON Reference Rate,KK_RFR_ELONUSD,ELON,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","March 21, 2022","Crypto.com, Gemini, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ELONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WNCG Reference Rate,KK_RFR_WNCGUSD,WNCG,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 20, 2021","CoinEx, mexc","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WNCGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SUI Benchmark Reference Rate ,KK_BRR_SUIUSD,SUI,USD,Real-time (5s),"February 13, 2024","June 19, 2023","CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SUIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko AXS Benchmark Reference Rate,KK_BRR_AXSUSD,AXS,USD,"Daily Fixing LDN, NYC, SGP","January 17, 2023","December 20, 2021","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AXSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko DOT Benchmark Reference Rate,KK_BRR_DOTUSD,DOT,USD,"Daily Fixing NYC, LDN, SGP","September 18, 2023","June 21, 2021","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_DOTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko DAI Benchmark Reference Rate,KK_BRR_DAIUSD,DAI,USD,"Daily Fixing NYC, LDN, SGP","January 17, 2023","June 22, 2020","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_DAIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CFG Reference Rate,KK_RFR_CFGUSD,CFG,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 20, 2022","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CFGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DENT Reference Rate,KK_RFR_DENTUSD,DENT,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","June 21, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_DENTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko AAVE Benchmark Reference Rate,KK_BRR_AAVEUSD,AAVE,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","March 22, 2021","Crypto.com, Gemini, Itbit, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AAVEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko API3 Benchmark Reference Rate,KK_BRR_API3USD,API3,USD,"Daily Fixing LDN, NYC, SGP","February 13, 2024","June 20, 2022","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_API3USD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BADGER Reference Rate,KK_RFR_BADGERUSD,BADGER,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","March 22, 2021","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BADGERUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BEAM Reference Rate,KK_RFR_BEAMUSD,BEAM,USD,"Daily Fixing SGP, NYC, LDN","September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BEAMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BLUR Reference Rate,KK_RFR_BLURUSD,BLUR,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","March 20, 2023","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BLURUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FLR Reference Rate,KK_RFR_FLRUSD,FLR,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 22, 2020","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SPELL Reference Rate ,KK_RFR_SPELLUSD,SPELL,USD,Real-time (5s),"March 07, 2024","December 20, 2021","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SPELLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MIR Reference Rate,KK_RFR_MIRUSD,MIR,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","June 21, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MIRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RPL Reference Rate,KK_RFR_RPLUSD,RPL,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 19, 2022","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RPLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko JST Reference Rate,KK_RFR_JSTUSD,JST,USD,Daily Fixing LDN,"March 04, 2024","December 21, 2020","Bitfinex, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JSTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LUNA Reference Rate ,KK_RFR_LUNAUSD,LUNA,USD,Real-time (5s),"September 20, 2022","March 22, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LUNAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LDO Reference Rate ,KK_RFR_LDOUSD,LDO,USD,Real-time (5s),"March 04, 2024","March 21, 2022","Bitfinex, Bitso, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LDOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko JASMY Reference Rate,KK_RFR_JASMYUSD,JASMY,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","December 20, 2021","Bitfinex, CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JASMYUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko YFI Reference Rate,KK_RFR_YFIUSD,YFI,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","September 21, 2020","Bitfinex, Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_YFIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XDC Reference Rate ,KK_RFR_XDCUSD,XDC,USD,Real-time (5s),"March 07, 2024","December 21, 2020","Bitfinex, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XDCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MNGO Reference Rate,KK_RFR_MNGOUSD,MNGO,USD,Daily Fixing LDN,"March 04, 2024","September 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MNGOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MOG Reference Rate,KK_RFR_MOGUSD,MOG,USD,"Daily Fixing SGP, NYC, LDN","September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POLS Reference Rate,KK_RFR_POLSUSD,POLS,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_POLSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko REN Reference Rate,KK_RFR_RENUSD,REN,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","March 18, 2019","CEX.IO, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RENUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ONT Reference Rate,KK_RFR_ONTUSD,ONT,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","March 18, 2019","CEX.IO, Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ONTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SUPER Reference Rate,KK_RFR_SUPERUSD,SUPER,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","March 21, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUPERUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OMG Reference Rate,KK_RFR_OMGUSD,OMG,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","September 21, 2015","Bitfinex, Bitso","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OMGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AIOZ Reference Rate,KK_RFR_AIOZUSD,AIOZ,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","June 20, 2022","Bitfinex, Crypto.com","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AIOZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FLOW Reference Rate ,KK_RFR_FLOWUSD,FLOW,USD,Real-time (5s),"September 20, 2022","March 22, 2021","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLOWUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KAN Reference Rate,KK_RFR_KANUSD,KAN,USD,"Daily Fixing NYC, LDN","March 04, 2024","September 23, 2019",Bitfinex,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_KANUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko EOS Reference Rate ,KK_RFR_EOSUSD,EOS,USD,Real-time (5s),"September 20, 2022","September 18, 2017","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EOSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TLM Reference Rate,KK_RFR_TLMUSD,TLM,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","December 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_TLMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XLM Reference Rate ,KK_RFR_XLMUSD,XLM,USD,Real-time (5s),"September 20, 2022","March 20, 2017","Bitfinex, Bitso, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XLMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MNDE Reference Rate,KK_RFR_MNDEUSD,MNDE,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","December 19, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MNDEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RBC Reference Rate,KK_RFR_RBCUSD,RBC,USD,"Daily Fixing LDN, NYC","March 07, 2024","June 20, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_RBCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RLC Reference Rate,KK_RFR_RLCUSD,RLC,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","March 19, 2018","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RLCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RUNE Reference Rate,KK_RFR_RUNEUSD,RUNE,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","September 21, 2020","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RUNEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ENS Reference Rate ,KK_RFR_ENSUSD,ENS,USD,Real-time (5s),"February 27, 2024","December 20, 2021","CEX.IO, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MXC Reference Rate ,KK_RFR_MXCUSD,MXC,USD,Real-time (5s),"March 04, 2024","September 19, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MXCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NTRN Reference Rate,KK_RFR_NTRNUSD,NTRN,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NTRNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko FLOKI Benchmark Reference Rate ,KK_BRR_FLOKIUSD,FLOKI,USD,Real-time (5s),"December 24, 2024","December 23, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_FLOKIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AXL Reference Rate ,KK_RFR_AXLUSD,AXL,USD,Real-time (5s),"February 27, 2024","December 19, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_AXLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ADX Reference Rate,KK_RFR_ADXUSD,ADX,USD,"Daily Fixing LDN, NYC","February 27, 2024","September 19, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ADXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BOBA Reference Rate,KK_RFR_BOBAUSD,BOBA,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","December 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BOBAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PHA Reference Rate,KK_RFR_PHAUSD,PHA,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","December 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_PHAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POND Reference Rate,KK_RFR_PONDUSD,POND,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","September 19, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PONDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KSM Reference Rate ,KK_RFR_KSMUSD,KSM,USD,Real-time (5s),"March 04, 2024","December 21, 2020","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KSMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko MANA Benchmark Reference Rate ,KK_BRR_MANAUSD,MANA,USD,Real-time (5s),"January 17, 2023","June 21, 2021","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_MANAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XCN Reference Rate ,KK_RFR_XCNUSD,XCN,USD,Real-time (5s),"July 17, 2024","June 20, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_XCNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SUSHI Benchmark Reference Rate ,KK_BRR_SUSHIUSD,SUSHI,USD,Real-time (5s),"December 24, 2024","December 23, 2024","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SUSHIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BIT Reference Rate,KK_RFR_BITUSD,BIT,USD,"Daily Fixing NYC, LDN","February 27, 2024","December 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_BITUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko REZ Reference Rate ,KK_RFR_REZUSD,REZ,USD,Real-time (5s),"September 23, 2024","September 23, 2024",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_REZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko REZ Reference Rate,KK_RFR_REZUSD,REZ,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","September 23, 2024",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_REZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZK Reference Rate,KK_RFR_ZKUSD,ZK,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZKUSD"" target=""_blank"">Explore performance</a>"
