Ticker,Brand,Quote (short name),Base (short name),Type,Dissemination,Rate Short name,Launch Date,Inception,Fact Sheet
KK_BRR_SANDUSD_LDN,Kaiko,USD,SAND,Benchmark Reference Rate,Daily Fixing LDN,Kaiko SAND Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_BRR_SANDUSD_NYC,Kaiko,USD,SAND,Benchmark Reference Rate,Daily Fixing NYC,Kaiko SAND Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_BRR_SANDUSD,Kaiko,USD,SAND,Benchmark Reference Rate,Real-time (5s),Kaiko SAND Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_RFR_SANDUSD,Kaiko,USD,SAND,Reference Rate,Real-time (5s),Kaiko SAND Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_SANDUSD_SGP,Kaiko,USD,SAND,Reference Rate,Daily Fixing SGP,Kaiko SAND Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_SANDUSD_NYC,Kaiko,USD,SAND,Reference Rate,Daily Fixing NYC,Kaiko SAND Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_SCRTUSD,Kaiko,USD,SCRT,Reference Rate,Real-time (5s),Kaiko SCRT Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_SCRTUSD_NYC,Kaiko,USD,SCRT,Reference Rate,Daily Fixing NYC,Kaiko SCRT Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_SCRTUSD_SGP,Kaiko,USD,SCRT,Reference Rate,Daily Fixing SGP,Kaiko SCRT Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_SCRTUSD_LDN,Kaiko,USD,SCRT,Reference Rate,Daily Fixing LDN,Kaiko SCRT Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_SDUSD_LDN,Kaiko,USD,SD,Reference Rate,Daily Fixing LDN,Kaiko SD Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_SDUSD,Kaiko,USD,SD,Reference Rate,Real-time (5s),Kaiko SD Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_SDUSD_SGP,Kaiko,USD,SD,Reference Rate,Daily Fixing SGP,Kaiko SD Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_SDUSD_NYC,Kaiko,USD,SD,Reference Rate,Daily Fixing NYC,Kaiko SD Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_SEAMUSD,Kaiko,USD,SEAM,Reference Rate,Real-time (5s),Kaiko SEAM Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_SEAMUSD_LDN,Kaiko,USD,SEAM,Reference Rate,Daily Fixing LDN,Kaiko SEAM Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_SEAMUSD_NYC,Kaiko,USD,SEAM,Reference Rate,Daily Fixing NYC,Kaiko SEAM Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_SEAMUSD_SGP,Kaiko,USD,SEAM,Reference Rate,Daily Fixing SGP,Kaiko SEAM Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_SEIUSD,Kaiko,USD,SEI,Reference Rate,Real-time (5s),Kaiko SEI Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_SEIUSD_LDN,Kaiko,USD,SEI,Reference Rate,Daily Fixing LDN,Kaiko SEI Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_SEIUSD_NYC,Kaiko,USD,SEI,Reference Rate,Daily Fixing NYC,Kaiko SEI Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_SEIUSD_SGP,Kaiko,USD,SEI,Reference Rate,Daily Fixing SGP,Kaiko SEI Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_SGBUSD,Kaiko,USD,SGB,Reference Rate,Real-time (5s),Kaiko SGB Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_SGBUSD_NYC,Kaiko,USD,SGB,Reference Rate,Daily Fixing NYC,Kaiko SGB Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_SGBUSD_SGP,Kaiko,USD,SGB,Reference Rate,Daily Fixing SGP,Kaiko SGB Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_BRR_SGBUSD_LDN,Kaiko,USD,SGB,Benchmark Reference Rate,Daily Fixing LDN,Kaiko SGB Benchmark Reference Rate LDN,"March 18, 2024","March 18, 2024",
KK_RFR_SGBUSD_LDN,Kaiko,USD,SGB,Reference Rate,Daily Fixing LDN,Kaiko SGB Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_BRR_SGBUSD,Kaiko,USD,SGB,Benchmark Reference Rate,Real-time (5s),Kaiko SGB Benchmark Reference Rate ,"March 18, 2024","March 18, 2024",
KK_BRR_SGBUSD_NYC,Kaiko,USD,SGB,Benchmark Reference Rate,Daily Fixing NYC,Kaiko SGB Benchmark Reference Rate NYC,"March 18, 2024","March 18, 2024",
KK_BRR_SGBUSD_SGP,Kaiko,USD,SGB,Benchmark Reference Rate,Daily Fixing SGP,Kaiko SGB Benchmark Reference Rate SGP,"March 18, 2024","March 18, 2024",
KK_RFR_SHDWUSD_SGP,Kaiko,USD,SHDW,Reference Rate,Daily Fixing SGP,Kaiko SHDW Reference Rate SGP,"June 24, 2024","June 24, 2024",
KK_RFR_SHDWUSD,Kaiko,USD,SHDW,Reference Rate,Real-time (5s),Kaiko SHDW Reference Rate ,"June 24, 2024","June 24, 2024",
KK_RFR_SHDWUSD_LDN,Kaiko,USD,SHDW,Reference Rate,Daily Fixing LDN,Kaiko SHDW Reference Rate LDN,"June 24, 2024","June 24, 2024",
KK_RFR_SHDWUSD_NYC,Kaiko,USD,SHDW,Reference Rate,Daily Fixing NYC,Kaiko SHDW Reference Rate NYC,"June 24, 2024","June 24, 2024",
KK_RFR_SHIBUSD_NYC,Kaiko,USD,SHIB,Reference Rate,Daily Fixing NYC,Kaiko SHIB Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_SHIBUSD,Kaiko,USD,SHIB,Reference Rate,Real-time (5s),Kaiko SHIB Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_SHIBUSD_LDN,Kaiko,USD,SHIB,Reference Rate,Daily Fixing LDN,Kaiko SHIB Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_SHIBUSD_SGP,Kaiko,USD,SHIB,Reference Rate,Daily Fixing SGP,Kaiko SHIB Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_SHIBUSDT,Kaiko,USDT,SHIB,Reference Rate,Real-time (5s),Kaiko SHIB Reference Rate ,"December 05, 2024","December 05, 2024",
KK_RFR_SHPINGUSD_LDN,Kaiko,USD,SHPING,Reference Rate,Daily Fixing LDN,Kaiko SHPING Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_SHPINGUSD_SGP,Kaiko,USD,SHPING,Reference Rate,Daily Fixing SGP,Kaiko SHPING Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_SHPINGUSD_NYC,Kaiko,USD,SHPING,Reference Rate,Daily Fixing NYC,Kaiko SHPING Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_SHPINGUSD,Kaiko,USD,SHPING,Reference Rate,Real-time (5s),Kaiko SHPING Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_SKLUSD,Kaiko,USD,SKL,Reference Rate,Real-time (5s),Kaiko SKL Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_SKLUSD_LDN,Kaiko,USD,SKL,Reference Rate,Daily Fixing LDN,Kaiko SKL Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_SKLUSD_NYC,Kaiko,USD,SKL,Reference Rate,Daily Fixing NYC,Kaiko SKL Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_SKLUSD_SGP,Kaiko,USD,SKL,Reference Rate,Daily Fixing SGP,Kaiko SKL Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_BRR_SNXUSD_SGP,Kaiko,USD,SNX,Benchmark Reference Rate,Daily Fixing SGP,Kaiko SNX Benchmark Reference Rate SGP,"February 13, 2024","February 13, 2024",
KK_RFR_SNXUSD_SGP,Kaiko,USD,SNX,Reference Rate,Daily Fixing SGP,Kaiko SNX Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_SNXUSD,Kaiko,USD,SNX,Reference Rate,Real-time (5s),Kaiko SNX Reference Rate ,"March 07, 2024","March 07, 2024",
KK_BRR_SNXUSD,Kaiko,USD,SNX,Benchmark Reference Rate,Real-time (5s),Kaiko SNX Benchmark Reference Rate ,"February 13, 2024","February 13, 2024",
KK_BRR_SNXUSD_NYC,Kaiko,USD,SNX,Benchmark Reference Rate,Daily Fixing NYC,Kaiko SNX Benchmark Reference Rate NYC,"February 13, 2024","February 13, 2024",
KK_BRR_SNXUSD_LDN,Kaiko,USD,SNX,Benchmark Reference Rate,Daily Fixing LDN,Kaiko SNX Benchmark Reference Rate LDN,"February 13, 2024","February 13, 2024",
KK_RFR_SNXUSD_LDN,Kaiko,USD,SNX,Reference Rate,Daily Fixing LDN,Kaiko SNX Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_SNXUSD_NYC,Kaiko,USD,SNX,Reference Rate,Daily Fixing NYC,Kaiko SNX Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_BRR_SOLUSD_SGP,Kaiko,USD,SOL,Benchmark Reference Rate,Daily Fixing SGP,Kaiko SOL Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_RFR_SOLBTC,Kaiko,BTC,SOL,Reference Rate,Real-time (5s),Kaiko SOL Reference Rate ,"February 28, 2024","February 28, 2024",
KK_RFR_SOLUSD_SGP,Kaiko,USD,SOL,Reference Rate,Daily Fixing SGP,Kaiko SOL Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_BRR_SOLUSD_LDN,Kaiko,USD,SOL,Benchmark Reference Rate,Daily Fixing LDN,Kaiko SOL Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_BRR_SOLUSD,Kaiko,USD,SOL,Benchmark Reference Rate,Real-time (5s),Kaiko SOL Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_BRR_SOLUSD_NYC,Kaiko,USD,SOL,Benchmark Reference Rate,Daily Fixing NYC,Kaiko SOL Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_RFR_SOLUSD,Kaiko,USD,SOL,Reference Rate,Real-time (5s),Kaiko SOL Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_SOLBTC_SGP,Kaiko,BTC,SOL,Reference Rate,Daily Fixing SGP,Kaiko SOL Reference Rate SGP,"February 28, 2024","February 28, 2024",
KK_RFR_SOLUSD_LDN,Kaiko,USD,SOL,Reference Rate,Daily Fixing LDN,Kaiko SOL Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_SOLUSD_NYC,Kaiko,USD,SOL,Reference Rate,Daily Fixing NYC,Kaiko SOL Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_SOLBTC_LDN,Kaiko,BTC,SOL,Reference Rate,Daily Fixing LDN,Kaiko SOL Reference Rate LDN,"February 28, 2024","February 28, 2024",
KK_RFR_SOLBTC_NYC,Kaiko,BTC,SOL,Reference Rate,Daily Fixing NYC,Kaiko SOL Reference Rate NYC,"February 28, 2024","February 28, 2024",
KK_RFR_SPAUSD_SGP,Kaiko,USD,SPA,Reference Rate,Daily Fixing SGP,Kaiko SPA Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_SPAUSD_LDN,Kaiko,USD,SPA,Reference Rate,Daily Fixing LDN,Kaiko SPA Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_SPAUSD_NYC,Kaiko,USD,SPA,Reference Rate,Daily Fixing NYC,Kaiko SPA Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_SPAUSD,Kaiko,USD,SPA,Reference Rate,Real-time (5s),Kaiko SPA Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_SPELLUSD_NYC,Kaiko,USD,SPELL,Reference Rate,Daily Fixing NYC,Kaiko SPELL Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_SPELLUSD,Kaiko,USD,SPELL,Reference Rate,Real-time (5s),Kaiko SPELL Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_SPELLUSD_LDN,Kaiko,USD,SPELL,Reference Rate,Daily Fixing LDN,Kaiko SPELL Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_SPELLUSD_SGP,Kaiko,USD,SPELL,Reference Rate,Daily Fixing SGP,Kaiko SPELL Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_BRR_STORJUSD_NYC,Kaiko,USD,STORJ,Benchmark Reference Rate,Daily Fixing NYC,Kaiko STORJ Benchmark Reference Rate NYC,"February 13, 2024","February 13, 2024",
KK_BRR_STORJUSD_SGP,Kaiko,USD,STORJ,Benchmark Reference Rate,Daily Fixing SGP,Kaiko STORJ Benchmark Reference Rate SGP,"February 13, 2024","February 13, 2024",
KK_RFR_STORJUSD_LDN,Kaiko,USD,STORJ,Reference Rate,Daily Fixing LDN,Kaiko STORJ Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_STORJUSD,Kaiko,USD,STORJ,Reference Rate,Real-time (5s),Kaiko STORJ Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_STORJUSD_NYC,Kaiko,USD,STORJ,Reference Rate,Daily Fixing NYC,Kaiko STORJ Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_BRR_STORJUSD,Kaiko,USD,STORJ,Benchmark Reference Rate,Real-time (5s),Kaiko STORJ Benchmark Reference Rate ,"February 13, 2024","February 13, 2024",
KK_RFR_STORJUSD_SGP,Kaiko,USD,STORJ,Reference Rate,Daily Fixing SGP,Kaiko STORJ Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_BRR_STORJUSD_LDN,Kaiko,USD,STORJ,Benchmark Reference Rate,Daily Fixing LDN,Kaiko STORJ Benchmark Reference Rate LDN,"February 13, 2024","February 13, 2024",
KK_RFR_STRKUSD_LDN,Kaiko,USD,STRK,Reference Rate,Daily Fixing LDN,Kaiko STRK Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_STRKUSD,Kaiko,USD,STRK,Reference Rate,Real-time (5s),Kaiko STRK Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_STRKUSD_NYC,Kaiko,USD,STRK,Reference Rate,Daily Fixing NYC,Kaiko STRK Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_STRKUSD_SGP,Kaiko,USD,STRK,Reference Rate,Daily Fixing SGP,Kaiko STRK Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_STXUSD_NYC,Kaiko,USD,STX,Reference Rate,Daily Fixing NYC,Kaiko STX Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_STXUSD_LDN,Kaiko,USD,STX,Reference Rate,Daily Fixing LDN,Kaiko STX Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_STXUSD_SGP,Kaiko,USD,STX,Reference Rate,Daily Fixing SGP,Kaiko STX Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_STXUSD,Kaiko,USD,STX,Reference Rate,Real-time (5s),Kaiko STX Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_SUIUSD,Kaiko,USD,SUI,Reference Rate,Real-time (5s),Kaiko SUI Reference Rate ,"March 07, 2024","March 07, 2024",
KK_BRR_SUIUSD_NYC,Kaiko,USD,SUI,Benchmark Reference Rate,Daily Fixing NYC,Kaiko SUI Benchmark Reference Rate NYC,"February 13, 2024","February 13, 2024",
KK_BRR_SUIUSD_SGP,Kaiko,USD,SUI,Benchmark Reference Rate,Daily Fixing SGP,Kaiko SUI Benchmark Reference Rate SGP,"February 13, 2024","February 13, 2024",
KK_BRR_SUIUSD,Kaiko,USD,SUI,Benchmark Reference Rate,Real-time (5s),Kaiko SUI Benchmark Reference Rate ,"February 13, 2024","February 13, 2024",
KK_RFR_SUIUSD_LDN,Kaiko,USD,SUI,Reference Rate,Daily Fixing LDN,Kaiko SUI Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_SUIUSD_NYC,Kaiko,USD,SUI,Reference Rate,Daily Fixing NYC,Kaiko SUI Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_BRR_SUIUSD_LDN,Kaiko,USD,SUI,Benchmark Reference Rate,Daily Fixing LDN,Kaiko SUI Benchmark Reference Rate LDN,"February 13, 2024","February 13, 2024",
KK_RFR_SUIUSD_SGP,Kaiko,USD,SUI,Reference Rate,Daily Fixing SGP,Kaiko SUI Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_SUKUUSD,Kaiko,USD,SUKU,Reference Rate,Real-time (5s),Kaiko SUKU Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_SUKUUSD_SGP,Kaiko,USD,SUKU,Reference Rate,Daily Fixing SGP,Kaiko SUKU Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_SUKUUSD_NYC,Kaiko,USD,SUKU,Reference Rate,Daily Fixing NYC,Kaiko SUKU Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_SUKUUSD_LDN,Kaiko,USD,SUKU,Reference Rate,Daily Fixing LDN,Kaiko SUKU Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_SUPERUSD,Kaiko,USD,SUPER,Reference Rate,Real-time (5s),Kaiko SUPER Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_SUPERUSD_SGP,Kaiko,USD,SUPER,Reference Rate,Daily Fixing SGP,Kaiko SUPER Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_SUPERUSD_NYC,Kaiko,USD,SUPER,Reference Rate,Daily Fixing NYC,Kaiko SUPER Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_SUPERUSD_LDN,Kaiko,USD,SUPER,Reference Rate,Daily Fixing LDN,Kaiko SUPER Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_SUSHIUSD_SGP,Kaiko,USD,SUSHI,Reference Rate,Daily Fixing SGP,Kaiko SUSHI Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_SUSHIUSD_NYC,Kaiko,USD,SUSHI,Reference Rate,Daily Fixing NYC,Kaiko SUSHI Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_SUSHIUSD_LDN,Kaiko,USD,SUSHI,Reference Rate,Daily Fixing LDN,Kaiko SUSHI Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_SUSHIUSD,Kaiko,USD,SUSHI,Reference Rate,Real-time (5s),Kaiko SUSHI Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_SWFTCUSD,Kaiko,USD,SWFTC,Reference Rate,Real-time (5s),Kaiko SWFTC Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_SWFTCUSD_LDN,Kaiko,USD,SWFTC,Reference Rate,Daily Fixing LDN,Kaiko SWFTC Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_SWFTCUSD_NYC,Kaiko,USD,SWFTC,Reference Rate,Daily Fixing NYC,Kaiko SWFTC Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_SWFTCUSD_SGP,Kaiko,USD,SWFTC,Reference Rate,Daily Fixing SGP,Kaiko SWFTC Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_SYNUSD_SGP,Kaiko,USD,SYN,Reference Rate,Daily Fixing SGP,Kaiko SYN Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_SYNUSD,Kaiko,USD,SYN,Reference Rate,Real-time (5s),Kaiko SYN Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_SYNUSD_LDN,Kaiko,USD,SYN,Reference Rate,Daily Fixing LDN,Kaiko SYN Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_SYNUSD_NYC,Kaiko,USD,SYN,Reference Rate,Daily Fixing NYC,Kaiko SYN Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_TUSD_NYC,Kaiko,USD,T,Reference Rate,Daily Fixing NYC,Kaiko T Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_TUSD_SGP,Kaiko,USD,T,Reference Rate,Daily Fixing SGP,Kaiko T Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_TUSD,Kaiko,USD,T,Reference Rate,Real-time (5s),Kaiko T Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_TUSD_LDN,Kaiko,USD,T,Reference Rate,Daily Fixing LDN,Kaiko T Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_TAOUSD_LDN,Kaiko,USD,TAO,Reference Rate,Daily Fixing LDN,Kaiko TAO Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_TAOUSD,Kaiko,USD,TAO,Reference Rate,Real-time (5s),Kaiko TAO Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_TAOUSD_SGP,Kaiko,USD,TAO,Reference Rate,Daily Fixing SGP,Kaiko TAO Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_TAOUSD_NYC,Kaiko,USD,TAO,Reference Rate,Daily Fixing NYC,Kaiko TAO Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_TIAUSD_NYC,Kaiko,USD,TIA,Reference Rate,Daily Fixing NYC,Kaiko TIA Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_TIAUSD,Kaiko,USD,TIA,Reference Rate,Real-time (5s),Kaiko TIA Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_TIAUSD_SGP,Kaiko,USD,TIA,Reference Rate,Daily Fixing SGP,Kaiko TIA Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_TIAUSD_LDN,Kaiko,USD,TIA,Reference Rate,Daily Fixing LDN,Kaiko TIA Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_TNSRUSD,Kaiko,USD,TNSR,Reference Rate,Real-time (5s),Kaiko TNSR Reference Rate ,"June 24, 2024","June 24, 2024",
KK_RFR_TNSRUSD_SGP,Kaiko,USD,TNSR,Reference Rate,Daily Fixing SGP,Kaiko TNSR Reference Rate SGP,"June 24, 2024","June 24, 2024",
KK_RFR_TNSRUSD_NYC,Kaiko,USD,TNSR,Reference Rate,Daily Fixing NYC,Kaiko TNSR Reference Rate NYC,"June 24, 2024","June 24, 2024",
KK_RFR_TNSRUSD_LDN,Kaiko,USD,TNSR,Reference Rate,Daily Fixing LDN,Kaiko TNSR Reference Rate LDN,"June 24, 2024","June 24, 2024",
KK_RFR_TONUSDT_LDN,Kaiko,USDT,TON,Reference Rate,Daily Fixing LDN,Kaiko TON Reference Rate LDN,"June 24, 2024","June 24, 2024",
KK_RFR_TONUSDT,Kaiko,USDT,TON,Reference Rate,Real-time (5s),Kaiko TON Reference Rate ,"June 24, 2024","June 24, 2024",
KK_RFR_TONUSDT_SGP,Kaiko,USDT,TON,Reference Rate,Daily Fixing SGP,Kaiko TON Reference Rate SGP,"June 24, 2024","June 24, 2024",
KK_RFR_TONUSDT_NYC,Kaiko,USDT,TON,Reference Rate,Daily Fixing NYC,Kaiko TON Reference Rate NYC,"June 24, 2024","June 24, 2024",
KK_RFR_TRACUSD_NYC,Kaiko,USD,TRAC,Reference Rate,Daily Fixing NYC,Kaiko TRAC Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_TRACUSD_SGP,Kaiko,USD,TRAC,Reference Rate,Daily Fixing SGP,Kaiko TRAC Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_TRACUSD_LDN,Kaiko,USD,TRAC,Reference Rate,Daily Fixing LDN,Kaiko TRAC Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_TRACUSD,Kaiko,USD,TRAC,Reference Rate,Real-time (5s),Kaiko TRAC Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_TRBUSD,Kaiko,USD,TRB,Reference Rate,Real-time (5s),Kaiko TRB Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_TRBUSD_NYC,Kaiko,USD,TRB,Reference Rate,Daily Fixing NYC,Kaiko TRB Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_TRBUSD_SGP,Kaiko,USD,TRB,Reference Rate,Daily Fixing SGP,Kaiko TRB Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_TRBUSD_LDN,Kaiko,USD,TRB,Reference Rate,Daily Fixing LDN,Kaiko TRB Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_TREMPUSD_LDN,Kaiko,USD,TREMP,Reference Rate,Daily Fixing LDN,Kaiko TREMP Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_TREMPUSD,Kaiko,USD,TREMP,Reference Rate,Real-time (5s),Kaiko TREMP Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_TREMPUSD_NYC,Kaiko,USD,TREMP,Reference Rate,Daily Fixing NYC,Kaiko TREMP Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_TREMPUSD_SGP,Kaiko,USD,TREMP,Reference Rate,Daily Fixing SGP,Kaiko TREMP Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_TRUUSD,Kaiko,USD,TRU,Reference Rate,Real-time (5s),Kaiko TRU Reference Rate ,"March 07, 2024","March 07, 2024",
KK_RFR_TRUUSD_SGP,Kaiko,USD,TRU,Reference Rate,Daily Fixing SGP,Kaiko TRU Reference Rate SGP,"March 07, 2024","March 07, 2024",
KK_RFR_TRUUSD_LDN,Kaiko,USD,TRU,Reference Rate,Daily Fixing LDN,Kaiko TRU Reference Rate LDN,"March 07, 2024","March 07, 2024",
KK_RFR_TRUUSD_NYC,Kaiko,USD,TRU,Reference Rate,Daily Fixing NYC,Kaiko TRU Reference Rate NYC,"March 07, 2024","March 07, 2024",
KK_RFR_TRUMPUSDT,Kaiko,USDT,TRUMP,Reference Rate,Real-time (5s),Kaiko TRUMP Reference Rate ,"January 20, 2025","January 18, 2025",
KK_RFR_TRUMPUSD,Kaiko,USD,TRUMP,Reference Rate,Real-time (5s),Kaiko TRUMP Reference Rate ,"January 22, 2025","January 22, 2025",
KK_RFR_TRUMPUSD_LDN,Kaiko,USD,TRUMP,Reference Rate,Real-time (1d),Kaiko TRUMP Reference Rate ,"January 22, 2025","January 22, 2025",
KK_RFR_TRUMPUSD_NYC,Kaiko,USD,TRUMP,Reference Rate,Real-time (1d),Kaiko TRUMP Reference Rate ,"January 22, 2025","January 22, 2025",
KK_RFR_TRUMPUSD_SGP,Kaiko,USD,TRUMP,Reference Rate,Real-time (1d),Kaiko TRUMP Reference Rate ,"January 22, 2025","January 22, 2025",
KK_RFR_TRXUSD_SGP,Kaiko,USD,TRX,Reference Rate,Daily Fixing SGP,Kaiko TRX Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_TRXUSD,Kaiko,USD,TRX,Reference Rate,Real-time (5s),Kaiko TRX Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_TRXUSD_NYC,Kaiko,USD,TRX,Reference Rate,Daily Fixing NYC,Kaiko TRX Reference Rate NYC,"September 20, 2022","September 20, 2022",
