Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko SEI Reference Rate,KK_RFR_SEIUSD,SEI,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","September 18, 2023","Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SEIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PYTH Reference Rate,KK_RFR_PYTHUSD,PYTH,USD,"Daily Fixing LDN, NYC, SGP","July 17, 2024","December 18, 2023","Crypto.com, Gemini, Kraken, LMAX, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PYTHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko G Reference Rate,KK_RFR_GUSD,G,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko L3 Reference Rate,KK_RFR_L3USD,L3,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_L3USD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko JTO Reference Rate,KK_RFR_JTOUSD,JTO,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JTOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko W Reference Rate ,KK_RFR_WUSD,W,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETHDYDX Reference Rate,KK_RFR_ETHDYDXUSD,ETHDYDX,USD,"Daily Fixing SGP, NYC, LDN","June 24, 2024","December 20, 2021","Bitso, CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHDYDXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ACX Reference Rate,KK_RFR_ACXUSD,ACX,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ACXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BLAST Reference Rate,KK_RFR_BLASTUSD,BLAST,USD,"Daily Fixing SGP, NYC, LDN","September 23, 2024","September 23, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_BLASTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RONIN Reference Rate ,KK_RFR_RONINUSD,RONIN,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RONINUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KIN Reference Rate,KK_RFR_KINUSD,KIN,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","September 23, 2024",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_KINUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NOS Reference Rate,KK_RFR_NOSUSD,NOS,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NOSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PIRATE Reference Rate,KK_RFR_PIRATEUSD,PIRATE,USD,"Daily Fixing NYC, LDN","September 23, 2024","September 23, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_PIRATEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SAGA Reference Rate,KK_RFR_SAGAUSD,SAGA,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","September 23, 2024",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SAGAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VRA Reference Rate ,KK_RFR_VRAUSD,VRA,USD,Real-time (5s),"March 07, 2024","September 19, 2022","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VRAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SD Reference Rate,KK_RFR_SDUSD,SD,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BOME Reference Rate,KK_RFR_BOMEUSD,BOME,USD,"Daily Fixing SGP, NYC, LDN","June 24, 2024","June 24, 2024","Crypto.com, Gemini, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BOMEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BONK Reference Rate ,KK_RFR_BONKUSD,BONK,USD,Real-time (5s),"June 24, 2024","March 18, 2024","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BONKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TAO Reference Rate ,KK_RFR_TAOUSD,TAO,USD,Real-time (5s),"September 23, 2024","June 24, 2024","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TAOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko JTO Reference Rate ,KK_RFR_JTOUSD,JTO,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JTOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ORDI Reference Rate ,KK_RFR_ORDIUSD,ORDI,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ORDIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ENA Reference Rate,KK_RFR_ENAUSD,ENA,USD,"Daily Fixing NYC, LDN, SGP","June 24, 2024","June 24, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ONDO Reference Rate ,KK_RFR_ONDOUSD,ONDO,USD,Real-time (5s),"June 24, 2024","March 18, 2024","Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ONDOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ALT Reference Rate,KK_RFR_ALTUSD,ALT,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko JUP Reference Rate ,KK_RFR_JUPUSD,JUP,USD,Real-time (5s),"March 15, 2024","December 18, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JUPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KARRAT Reference Rate ,KK_RFR_KARRATUSD,KARRAT,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, KuCoin","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KARRATUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ATH Reference Rate ,KK_RFR_ATHUSD,ATH,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ATHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BEAM Reference Rate ,KK_RFR_BEAMUSD,BEAM,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BEAMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DYM Reference Rate ,KK_RFR_DYMUSD,DYM,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DYMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POL Reference Rate ,KK_RFR_POLUSD,POL,USD,Real-time (5s),"September 23, 2024","June 24, 2024","Bitfinex, Bitso, Crypto.com, Kraken, WhiteBIT","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WLD Reference Rate ,KK_RFR_WLDUSD,WLD,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WLDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AERO Reference Rate ,KK_RFR_AEROUSD,AERO,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AEROUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZRO Reference Rate ,KK_RFR_ZROUSD,ZRO,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZROUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ARKM Reference Rate ,KK_RFR_ARKMUSD,ARKM,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ARKMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MOG Reference Rate ,KK_RFR_MOGUSD,MOG,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko STRK Reference Rate ,KK_RFR_STRKUSD,STRK,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STRKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PENDLE Reference Rate ,KK_RFR_PENDLEUSD,PENDLE,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PENDLEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RENDER Reference Rate ,KK_RFR_RENDERUSD,RENDER,USD,Real-time (5s),"September 23, 2024","March 18, 2024","Bitso, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RENDERUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SYRUP Reference Rate ,KK_RFR_SYRUPUSD,SYRUP,USD,Real-time (5s),"December 13, 2024","December 13, 2024","Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SYRUPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KAIA Reference Rate ,KK_RFR_KAIAUSD,KAIA,USD,Real-time (5s),"December 13, 2024","December 13, 2024","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KAIAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KAIA Reference Rate,KK_RFR_KAIAUSD,KAIA,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KAIAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SYRUP Reference Rate,KK_RFR_SYRUPUSD,SYRUP,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024","Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SYRUPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CHILLGUY Reference Rate,KK_RFR_CHILLGUYUSD,CHILLGUY,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024","Crypto.com, Gemini","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CHILLGUYUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TURBO Reference Rate,KK_RFR_TURBOUSD,TURBO,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024","CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TURBOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VVS Reference Rate,KK_RFR_VVSUSD,VVS,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_VVSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PUFFER Reference Rate,KK_RFR_PUFFERUSD,PUFFER,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_PUFFERUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZEX Reference Rate,KK_RFR_ZEXUSD,ZEX,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZEXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko EIGEN Reference Rate ,KK_RFR_EIGENUSD,EIGEN,USD,Real-time (5s),"December 13, 2024","December 13, 2024","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EIGENUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CATI Reference Rate,KK_RFR_CATIUSD,CATI,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CATIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DRV Reference Rate,KK_RFR_DRVUSD,DRV,USD,"Daily Fixing SGP, NYC, LDN","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_DRVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko EIGEN Reference Rate,KK_RFR_EIGENUSD,EIGEN,USD,"Daily Fixing SGP, NYC, LDN","December 13, 2024","December 13, 2024","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EIGENUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PRCL Reference Rate,KK_RFR_PRCLUSD,PRCL,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PRCLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GNSH Reference Rate,KK_RFR_GNSHUSD,GNSH,USD,"Daily Fixing NYC, LDN","December 13, 2024","December 13, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_GNSHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MORPHO Reference Rate,KK_RFR_MORPHOUSD,MORPHO,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MORPHOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LINK Reference Rate ,KK_RFR_LINKUSD,LINK,USD,Real-time (5s),"September 20, 2022","December 17, 2018","Crypto.com, EDX Markets, Itbit, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LINKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SDN Reference Rate,KK_RFR_SDNUSD,SDN,USD,Daily Fixing LDN,"March 07, 2024","December 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SDNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PEPE Reference Rate,KK_RFR_PEPEUSD,PEPE,USD,"Daily Fixing LDN, NYC, SGP","May 02, 2024","June 19, 2023","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PEPEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BABYL Reference Rate,KK_RFR_BABYLUSD,BABYL,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BABYLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SUSHI Benchmark Reference Rate,KK_BRR_SUSHIUSD,SUSHI,USD,"Daily Fixing SGP, NYC, LDN","December 13, 2024","December 13, 2024","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SUSHIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko CRV Benchmark Reference Rate ,KK_BRR_CRVUSD,CRV,USD,Real-time (5s),"January 17, 2023","March 22, 2021","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_CRVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate ,KK_BRR_BTCUSD,BTC,USD,Real-time (5s),"January 17, 2023","March 23, 2015","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CRON Reference Rate,KK_RFR_CRONUSD,CRON,USD,"Daily Fixing SGP, NYC, LDN","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_CRONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko EURR Reference Rate,KK_RFR_EURRUSD,EURR,USD,"Daily Fixing SGP, NYC, LDN","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_EURRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko FLR Benchmark Reference Rate ,KK_BRR_FLRUSD,FLR,USD,Real-time (5s),"February 13, 2024","March 20, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_FLRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko POL Benchmark Reference Rate ,KK_BRR_POLUSD,POL,USD,Real-time (5s),"September 02, 2024","June 24, 2024","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_POLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ELX Reference Rate,KK_RFR_ELXUSD,ELX,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ELXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GRIFFAIN Reference Rate,KK_RFR_GRIFFAINUSD,GRIFFAIN,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_GRIFFAINUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko 0LAT Reference Rate,KK_RFR_0LATUSD,0LAT,USD,Daily Fixing LDN,"June 18, 2025","June 18, 2025",OkEX,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_0LATUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko FLOKI Benchmark Reference Rate,KK_BRR_FLOKIUSD,FLOKI,USD,"Daily Fixing NYC, LDN, SGP","December 13, 2024","December 13, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_FLOKIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AIXBT Reference Rate,KK_RFR_AIXBTUSD,AIXBT,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AIXBTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AVAAI Reference Rate,KK_RFR_AVAAIUSD,AVAAI,USD,"Daily Fixing NYC, LDN, SGP","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_AVAAIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BABYL Reference Rate ,KK_RFR_BABYLUSD,BABYL,USD,Real-time (5s),"June 18, 2025","June 18, 2025","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BABYLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BANANAS31 Reference Rate,KK_RFR_BANANAS31USD,BANANAS31,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_BANANAS31USD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CATI Reference Rate ,KK_RFR_CATIUSD,CATI,USD,Real-time (5s),"December 13, 2024","December 13, 2024","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CATIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BAT Reference Rate ,KK_RFR_BATUSD,BAT,USD,Real-time (5s),"September 20, 2022","December 18, 2017","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BATUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BIO Reference Rate,KK_RFR_BIOUSD,BIO,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BIOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PEPE Reference Rate ,KK_RFR_PEPEUSD,PEPE,USD,Real-time (5s),"May 02, 2024","June 19, 2023","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PEPEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PAXG Reference Rate,KK_RFR_PAXGUSD,PAXG,USD,"Daily Fixing LDN, NYC, SGP","July 17, 2024","December 23, 2019","Bitso, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PAXGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BIO Reference Rate ,KK_RFR_BIOUSD,BIO,USD,Real-time (5s),"June 18, 2025","June 18, 2025","Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BIOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BMT Reference Rate,KK_RFR_BMTUSD,BMT,USD,"Daily Fixing LDN, NYC, SGP","June 18, 2025","June 18, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BMTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko USDC Reference Rate ,KK_RFR_USDCUSD,USDC,USD,Real-time (5s),"July 17, 2024","December 17, 2018","Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_USDCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PAXG Reference Rate ,KK_RFR_PAXGUSD,PAXG,USD,Real-time (5s),"July 17, 2024","December 23, 2019","Bitso, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PAXGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ODOS Reference Rate,KK_RFR_ODOSUSD,ODOS,USD,"Daily Fixing SGP, NYC, LDN","June 18, 2025","June 18, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ODOSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AI16Z Reference Rate,KK_RFR_AI16ZUSD,AI16Z,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AI16ZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FWOG Reference Rate ,KK_RFR_FWOGUSD,FWOG,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FWOGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IP Reference Rate ,KK_RFR_IPUSD,IP,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko APU Reference Rate,KK_RFR_APUUSD,APU,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_APUUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko B3 Reference Rate,KK_RFR_B3USD,B3,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_B3USD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BERA Reference Rate,KK_RFR_BERAUSD,BERA,USD,"Daily Fixing NYC, LDN, SGP","March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BERAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FWOG Reference Rate,KK_RFR_FWOGUSD,FWOG,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FWOGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko EURQ Reference Rate,KK_RFR_EURQUSD,EURQ,USD,"Daily Fixing NYC, LDN","March 24, 2025","March 24, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_EURQUSD"" target=""_blank"">Explore performance</a>"
