Brand,Benchmark Family,Name,Ticker,Base,Quote,Dissemination,Launch Date,Inception Date,Exchanges,Calculation Window,Factsheet
Kaiko,Single-Asset,Kaiko PRQ Reference Rate LDN,KK_RFR_PRQUSD_LDN,PRQ,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko PRQ Reference Rate NYC,KK_RFR_PRQUSD_NYC,PRQ,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko PRQ Reference Rate SGP,KK_RFR_PRQUSD_SGP,PRQ,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko PUFFER Reference Rate ,KK_RFR_PUFFERUSD,PUFFER,USD,Real-time (5s),"December 13, 2024","December 13, 2024",Kraken,300s,
Kaiko,Single-Asset,Kaiko PUFFER Reference Rate LDN,KK_RFR_PUFFERUSD_LDN,PUFFER,USD,Daily Fixing LDN,"December 13, 2024","December 13, 2024",Kraken,3600s,
Kaiko,Single-Asset,Kaiko PUFFER Reference Rate NYC,KK_RFR_PUFFERUSD_NYC,PUFFER,USD,Daily Fixing NYC,"December 13, 2024","December 13, 2024",Kraken,3600s,
Kaiko,Single-Asset,Kaiko PUFFER Reference Rate SGP,KK_RFR_PUFFERUSD_SGP,PUFFER,USD,Daily Fixing SGP,"December 13, 2024","December 13, 2024",Kraken,3600s,
Kaiko,Single-Asset,Kaiko PYR Reference Rate ,KK_RFR_PYRUSD,PYR,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko PYR Reference Rate LDN,KK_RFR_PYRUSD_LDN,PYR,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko PYR Reference Rate NYC,KK_RFR_PYRUSD_NYC,PYR,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko PYR Reference Rate SGP,KK_RFR_PYRUSD_SGP,PYR,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko PYTH Reference Rate ,KK_RFR_PYTHUSD,PYTH,USD,Real-time (5s),"July 17, 2024","March 15, 2024","Coinbase, Crypto.com, Gemini, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko PYTH Reference Rate LDN,KK_RFR_PYTHUSD_LDN,PYTH,USD,Daily Fixing LDN,"July 17, 2024","March 18, 2024","Coinbase, Crypto.com, Gemini, Kraken, LMAX",3600s,
Kaiko,Single-Asset,Kaiko PYTH Reference Rate NYC,KK_RFR_PYTHUSD_NYC,PYTH,USD,Daily Fixing NYC,"July 17, 2024","March 18, 2024","Coinbase, Crypto.com, Gemini, Kraken, LMAX",3600s,
Kaiko,Single-Asset,Kaiko PYTH Reference Rate SGP,KK_RFR_PYTHUSD_SGP,PYTH,USD,Daily Fixing SGP,"July 17, 2024","March 18, 2024","Coinbase, Crypto.com, Gemini, Kraken, LMAX",3600s,
Kaiko,Single-Asset,Kaiko PYUSD Reference Rate ,KK_RFR_PYUSDUSD,PYUSD,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko PYUSD Reference Rate LDN,KK_RFR_PYUSDUSD_LDN,PYUSD,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko PYUSD Reference Rate NYC,KK_RFR_PYUSDUSD_NYC,PYUSD,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko PYUSD Reference Rate SGP,KK_RFR_PYUSDUSD_SGP,PYUSD,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko QI Reference Rate ,KK_RFR_QIUSD,QI,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko QI Reference Rate LDN,KK_RFR_QIUSD_LDN,QI,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko QI Reference Rate NYC,KK_RFR_QIUSD_NYC,QI,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko QI Reference Rate SGP,KK_RFR_QIUSD_SGP,QI,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko QNT Reference Rate ,KK_RFR_QNTUSD,QNT,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko QNT Reference Rate LDN,KK_RFR_QNTUSD_LDN,QNT,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko QNT Reference Rate NYC,KK_RFR_QNTUSD_NYC,QNT,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko QNT Reference Rate SGP,KK_RFR_QNTUSD_SGP,QNT,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RAD Reference Rate ,KK_RFR_RADUSD,RAD,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko RAD Reference Rate LDN,KK_RFR_RADUSD_LDN,RAD,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RAD Reference Rate NYC,KK_RFR_RADUSD_NYC,RAD,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RAD Reference Rate SGP,KK_RFR_RADUSD_SGP,RAD,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RARE Reference Rate ,KK_RFR_RAREUSD,RARE,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko RARE Reference Rate LDN,KK_RFR_RAREUSD_LDN,RARE,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RARE Reference Rate NYC,KK_RFR_RAREUSD_NYC,RARE,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RARE Reference Rate SGP,KK_RFR_RAREUSD_SGP,RARE,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RARI Reference Rate ,KK_RFR_RARIUSD,RARI,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko RARI Reference Rate LDN,KK_RFR_RARIUSD_LDN,RARI,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RARI Reference Rate NYC,KK_RFR_RARIUSD_NYC,RARI,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RARI Reference Rate SGP,KK_RFR_RARIUSD_SGP,RARI,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RAY Reference Rate ,KK_RFR_RAYUSD,RAY,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Kraken, OkEX",300s,
Kaiko,Single-Asset,Kaiko RAY Reference Rate LDN,KK_RFR_RAYUSD_LDN,RAY,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Kraken, OkEX",3600s,
Kaiko,Single-Asset,Kaiko RAY Reference Rate NYC,KK_RFR_RAYUSD_NYC,RAY,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Kraken, OkEX",3600s,
Kaiko,Single-Asset,Kaiko RAY Reference Rate SGP,KK_RFR_RAYUSD_SGP,RAY,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Kraken, OkEX",3600s,
Kaiko,Single-Asset,Kaiko RENDER Reference Rate ,KK_RFR_RENDERUSD,RENDER,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Coinbase, Crypto.com, Kraken, OkEX",300s,
Kaiko,Single-Asset,Kaiko RENDER Reference Rate LDN,KK_RFR_RENDERUSD_LDN,RENDER,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com, Kraken, OkEX",3600s,
Kaiko,Single-Asset,Kaiko RENDER Reference Rate NYC,KK_RFR_RENDERUSD_NYC,RENDER,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com, Kraken, OkEX",3600s,
Kaiko,Single-Asset,Kaiko RENDER Reference Rate SGP,KK_RFR_RENDERUSD_SGP,RENDER,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com, Kraken, OkEX",3600s,
Kaiko,Single-Asset,Kaiko REN Reference Rate ,KK_RFR_RENUSD,REN,USD,Real-time (5s),"March 07, 2024","March 07, 2024","CEX.IO, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko REN Reference Rate LDN,KK_RFR_RENUSD_LDN,REN,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","CEX.IO, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko REN Reference Rate NYC,KK_RFR_RENUSD_NYC,REN,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","CEX.IO, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko REN Reference Rate SGP,KK_RFR_RENUSD_SGP,REN,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","CEX.IO, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko REQ Reference Rate ,KK_RFR_REQUSD,REQ,USD,Real-time (5s),"July 17, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko REQ Reference Rate LDN,KK_RFR_REQUSD_LDN,REQ,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko REQ Reference Rate NYC,KK_RFR_REQUSD_NYC,REQ,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko REQ Reference Rate SGP,KK_RFR_REQUSD_SGP,REQ,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RLC Reference Rate ,KK_RFR_RLCUSD,RLC,USD,Real-time (5s),"July 17, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko RLC Reference Rate LDN,KK_RFR_RLCUSD_LDN,RLC,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RLC Reference Rate NYC,KK_RFR_RLCUSD_NYC,RLC,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RLC Reference Rate SGP,KK_RFR_RLCUSD_SGP,RLC,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RNDR Reference Rate ,KK_RFR_RNDRUSD,RNDR,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Gemini",300s,
Kaiko,Single-Asset,Kaiko RNDR Reference Rate LDN,KK_RFR_RNDRUSD_LDN,RNDR,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Gemini",3600s,
Kaiko,Single-Asset,Kaiko RNDR Reference Rate NYC,KK_RFR_RNDRUSD_NYC,RNDR,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Gemini",3600s,
Kaiko,Single-Asset,Kaiko RNDR Reference Rate SGP,KK_RFR_RNDRUSD_SGP,RNDR,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Gemini",3600s,
Kaiko,Single-Asset,Kaiko RONIN Reference Rate ,KK_RFR_RONINUSD,RONIN,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko RONIN Reference Rate LDN,KK_RFR_RONINUSD_LDN,RONIN,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko RONIN Reference Rate NYC,KK_RFR_RONINUSD_NYC,RONIN,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko RONIN Reference Rate SGP,KK_RFR_RONINUSD_SGP,RONIN,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko ROSE Reference Rate ,KK_RFR_ROSEUSD,ROSE,USD,Real-time (5s),"March 07, 2024","March 07, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko ROSE Reference Rate LDN,KK_RFR_ROSEUSD_LDN,ROSE,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko ROSE Reference Rate NYC,KK_RFR_ROSEUSD_NYC,ROSE,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko ROSE Reference Rate SGP,KK_RFR_ROSEUSD_SGP,ROSE,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko RPL Reference Rate ,KK_RFR_RPLUSD,RPL,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Kraken",300s,
Kaiko,Single-Asset,Kaiko RPL Reference Rate LDN,KK_RFR_RPLUSD_LDN,RPL,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RPL Reference Rate NYC,KK_RFR_RPLUSD_NYC,RPL,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RPL Reference Rate SGP,KK_RFR_RPLUSD_SGP,RPL,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RUNE Reference Rate ,KK_RFR_RUNEUSD,RUNE,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko RUNE Reference Rate LDN,KK_RFR_RUNEUSD_LDN,RUNE,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RUNE Reference Rate NYC,KK_RFR_RUNEUSD_NYC,RUNE,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko RUNE Reference Rate SGP,KK_RFR_RUNEUSD_SGP,RUNE,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SAFE Reference Rate ,KK_RFR_SAFEUSD,SAFE,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Coinbase, Crypto.com, Kraken, OkEX",300s,
Kaiko,Single-Asset,Kaiko SAFE Reference Rate LDN,KK_RFR_SAFEUSD_LDN,SAFE,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com, Kraken, OkEX",3600s,
Kaiko,Single-Asset,Kaiko SAFE Reference Rate NYC,KK_RFR_SAFEUSD_NYC,SAFE,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com, Kraken, OkEX",3600s,
Kaiko,Single-Asset,Kaiko SAFE Reference Rate SGP,KK_RFR_SAFEUSD_SGP,SAFE,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com, Kraken, OkEX",3600s,
Kaiko,Single-Asset,Kaiko SAND Reference Rate ,KK_RFR_SANDUSD,SAND,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Bitso, Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko SAND Reference Rate LDN,KK_RFR_SANDUSD_LDN,SAND,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Bitfinex, Bitso, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SAND Reference Rate NYC,KK_RFR_SANDUSD_NYC,SAND,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Bitso, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SAND Reference Rate SGP,KK_RFR_SANDUSD_SGP,SAND,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Bitfinex, Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SCRT Reference Rate ,KK_RFR_SCRTUSD,SCRT,USD,Real-time (5s),"March 07, 2024","March 07, 2024",Kraken,300s,
Kaiko,Single-Asset,Kaiko SCRT Reference Rate LDN,KK_RFR_SCRTUSD_LDN,SCRT,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",Kraken,3600s,
Kaiko,Single-Asset,Kaiko SCRT Reference Rate NYC,KK_RFR_SCRTUSD_NYC,SCRT,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",Kraken,3600s,
Kaiko,Single-Asset,Kaiko SCRT Reference Rate SGP,KK_RFR_SCRTUSD_SGP,SCRT,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",Kraken,3600s,
Kaiko,Single-Asset,Kaiko SC Reference Rate ,KK_RFR_SCUSD,SC,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko SC Reference Rate LDN,KK_RFR_SCUSD_LDN,SC,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SC Reference Rate NYC,KK_RFR_SCUSD_NYC,SC,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SC Reference Rate SGP,KK_RFR_SCUSD_SGP,SC,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SD Reference Rate ,KK_RFR_SDUSD,SD,USD,Real-time (5s),"September 23, 2024","September 23, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko SD Reference Rate LDN,KK_RFR_SDUSD_LDN,SD,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko SD Reference Rate NYC,KK_RFR_SDUSD_NYC,SD,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko SD Reference Rate SGP,KK_RFR_SDUSD_SGP,SD,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko SEAM Reference Rate ,KK_RFR_SEAMUSD,SEAM,USD,Real-time (5s),"September 23, 2024","September 23, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko SEAM Reference Rate LDN,KK_RFR_SEAMUSD_LDN,SEAM,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko SEAM Reference Rate NYC,KK_RFR_SEAMUSD_NYC,SEAM,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko SEAM Reference Rate SGP,KK_RFR_SEAMUSD_SGP,SEAM,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko SEI Reference Rate ,KK_RFR_SEIUSD,SEI,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Kraken",300s,
Kaiko,Single-Asset,Kaiko SEI Reference Rate LDN,KK_RFR_SEIUSD_LDN,SEI,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SEI Reference Rate NYC,KK_RFR_SEIUSD_NYC,SEI,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SEI Reference Rate SGP,KK_RFR_SEIUSD_SGP,SEI,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SGB Reference Rate ,KK_RFR_SGBUSD,SGB,USD,Real-time (5s),"March 07, 2024","March 07, 2024","CEX.IO, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko SGB Reference Rate LDN,KK_RFR_SGBUSD_LDN,SGB,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","CEX.IO, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko SGB Reference Rate NYC,KK_RFR_SGBUSD_NYC,SGB,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","CEX.IO, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko SGB Reference Rate SGP,KK_RFR_SGBUSD_SGP,SGB,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","CEX.IO, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko SHDW Reference Rate ,KK_RFR_SHDWUSD,SHDW,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko SHDW Reference Rate LDN,KK_RFR_SHDWUSD_LDN,SHDW,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko SHDW Reference Rate NYC,KK_RFR_SHDWUSD_NYC,SHDW,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko SHDW Reference Rate SGP,KK_RFR_SHDWUSD_SGP,SHDW,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko SHIB Reference Rate ,KK_RFR_SHIBUSD,SHIB,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Gemini, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko SHIB Reference Rate LDN,KK_RFR_SHIBUSD_LDN,SHIB,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Gemini, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko SHIB Reference Rate NYC,KK_RFR_SHIBUSD_NYC,SHIB,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Gemini, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko SHIB Reference Rate SGP,KK_RFR_SHIBUSD_SGP,SHIB,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Gemini, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko SHPING Reference Rate ,KK_RFR_SHPINGUSD,SHPING,USD,Real-time (5s),"March 07, 2024","March 07, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko SHPING Reference Rate LDN,KK_RFR_SHPINGUSD_LDN,SHPING,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko SHPING Reference Rate NYC,KK_RFR_SHPINGUSD_NYC,SHPING,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko SHPING Reference Rate SGP,KK_RFR_SHPINGUSD_SGP,SHPING,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko SKL Reference Rate ,KK_RFR_SKLUSD,SKL,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko SKL Reference Rate LDN,KK_RFR_SKLUSD_LDN,SKL,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko SKL Reference Rate NYC,KK_RFR_SKLUSD_NYC,SKL,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko SKL Reference Rate SGP,KK_RFR_SKLUSD_SGP,SKL,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko SNX Reference Rate ,KK_RFR_SNXUSD,SNX,USD,Real-time (5s),"March 07, 2024","March 07, 2024","Bitfinex, Bitso, Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko SNX Reference Rate LDN,KK_RFR_SNXUSD_LDN,SNX,USD,Daily Fixing LDN,"March 07, 2024","March 07, 2024","Bitfinex, Bitso, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SNX Reference Rate NYC,KK_RFR_SNXUSD_NYC,SNX,USD,Daily Fixing NYC,"March 07, 2024","March 07, 2024","Bitfinex, Bitso, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SNX Reference Rate SGP,KK_RFR_SNXUSD_SGP,SNX,USD,Daily Fixing SGP,"March 07, 2024","March 07, 2024","Bitfinex, Bitso, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko SOL Reference Rate ,KK_RFR_SOLUSD,SOL,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken, LMAX, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko SOL Reference Rate LDN,KK_RFR_SOLUSD_LDN,SOL,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken, LMAX, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko SOL Reference Rate NYC,KK_RFR_SOLUSD_NYC,SOL,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken, LMAX, Bitstamp",3600s,
