Brand,Type,Name,Ticker,Base (short name),Quote (short name),Dissemination,Launch Date,Inception,Factsheet
Kaiko,Reference Rate,Kaiko FLOW Reference Rate NYC,KK_RFR_FLOWUSD_NYC,FLOW,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko FLOW Reference Rate SGP,KK_RFR_FLOWUSD_SGP,FLOW,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Benchmark Reference Rate,Kaiko FLR Benchmark Reference Rate ,KK_BRR_FLRUSD,FLR,USD,Real-time (5s),"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko FLR Benchmark Reference Rate LDN,KK_BRR_FLRUSD_LDN,FLR,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko FLR Benchmark Reference Rate NYC,KK_BRR_FLRUSD_NYC,FLR,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko FLR Benchmark Reference Rate SGP,KK_BRR_FLRUSD_SGP,FLR,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024",
Kaiko,Reference Rate,Kaiko FLR Reference Rate ,KK_RFR_FLRUSD,FLR,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FLR Reference Rate LDN,KK_RFR_FLRUSD_LDN,FLR,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FLR Reference Rate NYC,KK_RFR_FLRUSD_NYC,FLR,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FLR Reference Rate SGP,KK_RFR_FLRUSD_SGP,FLR,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FORT Reference Rate ,KK_RFR_FORTUSD,FORT,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FORT Reference Rate LDN,KK_RFR_FORTUSD_LDN,FORT,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FORT Reference Rate NYC,KK_RFR_FORTUSD_NYC,FORT,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FORT Reference Rate SGP,KK_RFR_FORTUSD_SGP,FORT,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FORTH Reference Rate ,KK_RFR_FORTHUSD,FORTH,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FORTH Reference Rate LDN,KK_RFR_FORTHUSD_LDN,FORTH,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FORTH Reference Rate NYC,KK_RFR_FORTHUSD_NYC,FORTH,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FORTH Reference Rate SGP,KK_RFR_FORTHUSD_SGP,FORTH,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FOX Reference Rate ,KK_RFR_FOXUSD,FOX,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko FOX Reference Rate LDN,KK_RFR_FOXUSD_LDN,FOX,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko FOX Reference Rate NYC,KK_RFR_FOXUSD_NYC,FOX,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko FOX Reference Rate SGP,KK_RFR_FOXUSD_SGP,FOX,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Benchmark Reference Rate,Kaiko FTM Benchmark Reference Rate ,KK_BRR_FTMUSD,FTM,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko FTM Benchmark Reference Rate LDN,KK_BRR_FTMUSD_LDN,FTM,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko FTM Benchmark Reference Rate NYC,KK_BRR_FTMUSD_NYC,FTM,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko FTM Benchmark Reference Rate SGP,KK_BRR_FTMUSD_SGP,FTM,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Reference Rate,Kaiko FTM Reference Rate ,KK_RFR_FTMUSD,FTM,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko FTM Reference Rate LDN,KK_RFR_FTMUSD_LDN,FTM,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko FTM Reference Rate NYC,KK_RFR_FTMUSD_NYC,FTM,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko FTM Reference Rate SGP,KK_RFR_FTMUSD_SGP,FTM,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Benchmark Reference Rate,Kaiko GAL Benchmark Reference Rate ,KK_BRR_GALUSD,GAL,USD,Real-time (5s),"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko GAL Benchmark Reference Rate LDN,KK_BRR_GALUSD_LDN,GAL,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko GAL Benchmark Reference Rate NYC,KK_BRR_GALUSD_NYC,GAL,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko GAL Benchmark Reference Rate SGP,KK_BRR_GALUSD_SGP,GAL,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024",
Kaiko,Reference Rate,Kaiko GAL Reference Rate ,KK_RFR_GALUSD,GAL,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GAL Reference Rate LDN,KK_RFR_GALUSD_LDN,GAL,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GAL Reference Rate NYC,KK_RFR_GALUSD_NYC,GAL,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GAL Reference Rate SGP,KK_RFR_GALUSD_SGP,GAL,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Benchmark Reference Rate,Kaiko GALA Benchmark Reference Rate ,KK_BRR_GALAUSD,GALA,USD,Real-time (5s),"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko GALA Benchmark Reference Rate LDN,KK_BRR_GALAUSD_LDN,GALA,USD,Daily Fixing LDN,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko GALA Benchmark Reference Rate NYC,KK_BRR_GALAUSD_NYC,GALA,USD,Daily Fixing NYC,"February 13, 2024","February 13, 2024",
Kaiko,Benchmark Reference Rate,Kaiko GALA Benchmark Reference Rate SGP,KK_BRR_GALAUSD_SGP,GALA,USD,Daily Fixing SGP,"February 13, 2024","February 13, 2024",
Kaiko,Reference Rate,Kaiko GALA Reference Rate ,KK_RFR_GALAUSD,GALA,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GALA Reference Rate LDN,KK_RFR_GALAUSD_LDN,GALA,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GALA Reference Rate NYC,KK_RFR_GALAUSD_NYC,GALA,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GALA Reference Rate SGP,KK_RFR_GALAUSD_SGP,GALA,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GFI Reference Rate ,KK_RFR_GFIUSD,GFI,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GFI Reference Rate LDN,KK_RFR_GFIUSD_LDN,GFI,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GFI Reference Rate NYC,KK_RFR_GFIUSD_NYC,GFI,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GFI Reference Rate SGP,KK_RFR_GFIUSD_SGP,GFI,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GHST Reference Rate ,KK_RFR_GHSTUSD,GHST,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GHST Reference Rate LDN,KK_RFR_GHSTUSD_LDN,GHST,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GHST Reference Rate NYC,KK_RFR_GHSTUSD_NYC,GHST,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GHST Reference Rate SGP,KK_RFR_GHSTUSD_SGP,GHST,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GLM Reference Rate ,KK_RFR_GLMUSD,GLM,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GLM Reference Rate LDN,KK_RFR_GLMUSD_LDN,GLM,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GLM Reference Rate NYC,KK_RFR_GLMUSD_NYC,GLM,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GLM Reference Rate SGP,KK_RFR_GLMUSD_SGP,GLM,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GMT Reference Rate ,KK_RFR_GMTUSD,GMT,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GMT Reference Rate LDN,KK_RFR_GMTUSD_LDN,GMT,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GMT Reference Rate NYC,KK_RFR_GMTUSD_NYC,GMT,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GMT Reference Rate SGP,KK_RFR_GMTUSD_SGP,GMT,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GNO Reference Rate ,KK_RFR_GNOUSD,GNO,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GNO Reference Rate LDN,KK_RFR_GNOUSD_LDN,GNO,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GNO Reference Rate NYC,KK_RFR_GNOUSD_NYC,GNO,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GNO Reference Rate SGP,KK_RFR_GNOUSD_SGP,GNO,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GODS Reference Rate ,KK_RFR_GODSUSD,GODS,USD,Real-time (5s),"October 06, 2023","October 06, 2023",
Kaiko,Reference Rate,Kaiko GODS Reference Rate LDN,KK_RFR_GODSUSD_LDN,GODS,USD,Daily Fixing LDN,"October 06, 2023","October 06, 2023",
Kaiko,Reference Rate,Kaiko GODS Reference Rate NYC,KK_RFR_GODSUSD_NYC,GODS,USD,Daily Fixing NYC,"October 06, 2023","October 06, 2023",
Kaiko,Reference Rate,Kaiko GODS Reference Rate SGP,KK_RFR_GODSUSD_SGP,GODS,USD,Daily Fixing SGP,"October 06, 2023","October 06, 2023",
Kaiko,Benchmark Reference Rate,Kaiko GRT Benchmark Reference Rate ,KK_BRR_GRTUSD,GRT,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Benchmark Reference Rate,Kaiko GRT Benchmark Reference Rate LDN,KK_BRR_GRTUSD_LDN,GRT,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Benchmark Reference Rate,Kaiko GRT Benchmark Reference Rate NYC,KK_BRR_GRTUSD_NYC,GRT,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Benchmark Reference Rate,Kaiko GRT Benchmark Reference Rate SGP,KK_BRR_GRTUSD_SGP,GRT,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko GRT Reference Rate ,KK_RFR_GRTUSD,GRT,USD,Real-time (5s),"March 04, 2024","March 22, 2021",
Kaiko,Reference Rate,Kaiko GRT Reference Rate LDN,KK_RFR_GRTUSD_LDN,GRT,USD,Daily Fixing LDN,"March 04, 2024","March 22, 2021",
Kaiko,Reference Rate,Kaiko GRT Reference Rate NYC,KK_RFR_GRTUSD_NYC,GRT,USD,Daily Fixing NYC,"March 04, 2024","March 22, 2021",
Kaiko,Reference Rate,Kaiko GRT Reference Rate SGP,KK_RFR_GRTUSD_SGP,GRT,USD,Daily Fixing SGP,"March 04, 2024","March 22, 2021",
Kaiko,Reference Rate,Kaiko GST Reference Rate ,KK_RFR_GSTUSD,GST,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GST Reference Rate LDN,KK_RFR_GSTUSD_LDN,GST,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GST Reference Rate NYC,KK_RFR_GSTUSD_NYC,GST,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GST Reference Rate SGP,KK_RFR_GSTUSD_SGP,GST,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GTC Reference Rate ,KK_RFR_GTCUSD,GTC,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GTC Reference Rate LDN,KK_RFR_GTCUSD_LDN,GTC,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GTC Reference Rate NYC,KK_RFR_GTCUSD_NYC,GTC,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko GTC Reference Rate SGP,KK_RFR_GTCUSD_SGP,GTC,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko HBAR Reference Rate ,KK_RFR_HBARUSD,HBAR,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko HBAR Reference Rate LDN,KK_RFR_HBARUSD_LDN,HBAR,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko HBAR Reference Rate NYC,KK_RFR_HBARUSD_NYC,HBAR,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko HBAR Reference Rate SGP,KK_RFR_HBARUSD_SGP,HBAR,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko HFT Reference Rate ,KK_RFR_HFTUSD,HFT,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko HFT Reference Rate LDN,KK_RFR_HFTUSD_LDN,HFT,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko HFT Reference Rate NYC,KK_RFR_HFTUSD_NYC,HFT,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko HFT Reference Rate SGP,KK_RFR_HFTUSD_SGP,HFT,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko HIGH Reference Rate ,KK_RFR_HIGHUSD,HIGH,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko HIGH Reference Rate LDN,KK_RFR_HIGHUSD_LDN,HIGH,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko HIGH Reference Rate NYC,KK_RFR_HIGHUSD_NYC,HIGH,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko HIGH Reference Rate SGP,KK_RFR_HIGHUSD_SGP,HIGH,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Benchmark Reference Rate,Kaiko HNT Benchmark Reference Rate ,KK_BRR_HNTUSD,HNT,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Benchmark Reference Rate,Kaiko HNT Benchmark Reference Rate LDN,KK_BRR_HNTUSD_LDN,HNT,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Benchmark Reference Rate,Kaiko HNT Benchmark Reference Rate NYC,KK_BRR_HNTUSD_NYC,HNT,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Benchmark Reference Rate,Kaiko HNT Benchmark Reference Rate SGP,KK_BRR_HNTUSD_SGP,HNT,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko HNT Reference Rate ,KK_RFR_HNTUSD,HNT,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko HNT Reference Rate LDN,KK_RFR_HNTUSD_LDN,HNT,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko HNT Reference Rate NYC,KK_RFR_HNTUSD_NYC,HNT,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko HNT Reference Rate SGP,KK_RFR_HNTUSD_SGP,HNT,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko HONEY Reference Rate ,KK_RFR_HONEYUSD,HONEY,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko HONEY Reference Rate LDN,KK_RFR_HONEYUSD_LDN,HONEY,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko HONEY Reference Rate NYC,KK_RFR_HONEYUSD_NYC,HONEY,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko HONEY Reference Rate SGP,KK_RFR_HONEYUSD_SGP,HONEY,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko HOPR Reference Rate ,KK_RFR_HOPRUSD,HOPR,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko HOPR Reference Rate LDN,KK_RFR_HOPRUSD_LDN,HOPR,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko HOPR Reference Rate NYC,KK_RFR_HOPRUSD_NYC,HOPR,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko HOPR Reference Rate SGP,KK_RFR_HOPRUSD_SGP,HOPR,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko ICP Reference Rate ,KK_RFR_ICPUSD,ICP,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ICP Reference Rate LDN,KK_RFR_ICPUSD_LDN,ICP,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ICP Reference Rate NYC,KK_RFR_ICPUSD_NYC,ICP,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ICP Reference Rate SGP,KK_RFR_ICPUSD_SGP,ICP,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko IDEX Reference Rate ,KK_RFR_IDEXUSD,IDEX,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko IDEX Reference Rate LDN,KK_RFR_IDEXUSD_LDN,IDEX,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko IDEX Reference Rate NYC,KK_RFR_IDEXUSD_NYC,IDEX,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko IDEX Reference Rate SGP,KK_RFR_IDEXUSD_SGP,IDEX,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko ILV Reference Rate ,KK_RFR_ILVUSD,ILV,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko ILV Reference Rate LDN,KK_RFR_ILVUSD_LDN,ILV,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko ILV Reference Rate NYC,KK_RFR_ILVUSD_NYC,ILV,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko ILV Reference Rate SGP,KK_RFR_ILVUSD_SGP,ILV,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko IMX Reference Rate ,KK_RFR_IMXUSD,IMX,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko IMX Reference Rate LDN,KK_RFR_IMXUSD_LDN,IMX,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko IMX Reference Rate NYC,KK_RFR_IMXUSD_NYC,IMX,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko IMX Reference Rate SGP,KK_RFR_IMXUSD_SGP,IMX,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko INDEX Reference Rate ,KK_RFR_INDEXUSD,INDEX,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko INDEX Reference Rate LDN,KK_RFR_INDEXUSD_LDN,INDEX,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko INDEX Reference Rate NYC,KK_RFR_INDEXUSD_NYC,INDEX,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko INDEX Reference Rate SGP,KK_RFR_INDEXUSD_SGP,INDEX,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko INJ Reference Rate ,KK_RFR_INJUSD,INJ,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko INJ Reference Rate LDN,KK_RFR_INJUSD_LDN,INJ,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko INJ Reference Rate NYC,KK_RFR_INJUSD_NYC,INJ,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko INJ Reference Rate SGP,KK_RFR_INJUSD_SGP,INJ,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko IO Reference Rate ,KK_RFR_IOUSD,IO,USD,Real-time (5s),"November 26, 2024","November 26, 2024",
Kaiko,Reference Rate,Kaiko IO Reference Rate LDN,KK_RFR_IOUSD_LDN,IO,USD,Daily Fixing LDN,"December 24, 2024","December 24, 2024",
Kaiko,Reference Rate,Kaiko IO Reference Rate NYC,KK_RFR_IOUSD_NYC,IO,USD,Daily Fixing NYC,"December 24, 2024","December 24, 2024",
Kaiko,Reference Rate,Kaiko IO Reference Rate SGP,KK_RFR_IOUSD_SGP,IO,USD,Daily Fixing SGP,"December 24, 2024","December 24, 2024",
Kaiko,Reference Rate,Kaiko IOTA Reference Rate ,KK_RFR_IOTAUSD,IOTA,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko IOTA Reference Rate LDN,KK_RFR_IOTAUSD_LDN,IOTA,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko IOTA Reference Rate NYC,KK_RFR_IOTAUSD_NYC,IOTA,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko IOTA Reference Rate SGP,KK_RFR_IOTAUSD_SGP,IOTA,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko IOTX Reference Rate ,KK_RFR_IOTXUSD,IOTX,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko IOTX Reference Rate LDN,KK_RFR_IOTXUSD_LDN,IOTX,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko IOTX Reference Rate NYC,KK_RFR_IOTXUSD_NYC,IOTX,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko IOTX Reference Rate SGP,KK_RFR_IOTXUSD_SGP,IOTX,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko JASMY Reference Rate ,KK_RFR_JASMYUSD,JASMY,USD,Real-time (5s),"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko JASMY Reference Rate LDN,KK_RFR_JASMYUSD_LDN,JASMY,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko JASMY Reference Rate NYC,KK_RFR_JASMYUSD_NYC,JASMY,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko JASMY Reference Rate SGP,KK_RFR_JASMYUSD_SGP,JASMY,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",
Kaiko,Reference Rate,Kaiko JTO Reference Rate ,KK_RFR_JTOUSD,JTO,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko JTO Reference Rate LDN,KK_RFR_JTOUSD_LDN,JTO,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko JTO Reference Rate NYC,KK_RFR_JTOUSD_NYC,JTO,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko JTO Reference Rate SGP,KK_RFR_JTOUSD_SGP,JTO,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko JUP Reference Rate ,KK_RFR_JUPUSD,JUP,USD,Real-time (5s),"March 15, 2024","March 15, 2024",
Kaiko,Reference Rate,Kaiko JUP Reference Rate LDN,KK_RFR_JUPUSD_LDN,JUP,USD,Daily Fixing LDN,"March 18, 2024","March 18, 2024",
Kaiko,Reference Rate,Kaiko JUP Reference Rate NYC,KK_RFR_JUPUSD_NYC,JUP,USD,Daily Fixing NYC,"March 18, 2024","March 18, 2024",
Kaiko,Reference Rate,Kaiko JUP Reference Rate SGP,KK_RFR_JUPUSD_SGP,JUP,USD,Daily Fixing SGP,"March 18, 2024","March 18, 2024",
Kaiko,Reference Rate,Kaiko KARRAT Reference Rate ,KK_RFR_KARRATUSD,KARRAT,USD,Real-time (5s),"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko KARRAT Reference Rate LDN,KK_RFR_KARRATUSD_LDN,KARRAT,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024",
