Family,Name,Base Ticker,Dissemination(s),Learn more
Benchmark Reference Rate,Kaiko DOGE Benchmark Reference Rate,KK_BRR_DOGEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_DOGEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LRC Benchmark Reference Rate,KK_BRR_LRCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_LRCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PEPE Benchmark Reference Rate,KK_BRR_PEPEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_PEPEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TRUMP Reference Rate,KK_RFR_TRUMPUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRUMPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PAXG Reference Rate,KK_RFR_PAXGUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PAXGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AI16Z Reference Rate,KK_RFR_AI16ZUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AI16ZUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko APU Reference Rate ,KK_RFR_APUUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_APUUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FWOG Reference Rate ,KK_RFR_FWOGUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FWOGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GIGA Reference Rate ,KK_RFR_GIGAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GIGAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko IP Reference Rate ,KK_RFR_IPUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ANIME Reference Rate,KK_RFR_ANIMEUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ANIMEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ME Reference Rate ,KK_RFR_MEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PENGU Reference Rate ,KK_RFR_PENGUUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PENGUUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MOVE Reference Rate,KK_RFR_MOVEUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOVEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VVV Reference Rate,KK_RFR_VVVUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VVVUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko APE Benchmark Reference Rate,KK_BRR_APEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_APEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GRT Benchmark Reference Rate,KK_BRR_GRTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_GRTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko HNT Benchmark Reference Rate,KK_BRR_HNTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_HNTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LPT Benchmark Reference Rate,KK_BRR_LPTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_LPTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko QNT Benchmark Reference Rate,KK_BRR_QNTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_QNTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FIL Benchmark Reference Rate,KK_BRR_FILUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_FILUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MOODENG Reference Rate,KK_RFR_MOODENGUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOODENGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GMT Reference Rate,KK_RFR_GMTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GMTUSD"" target=""_blank"">Explore performance</a>"
