Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Rulebook
Kaiko,Reference Rate,Kaiko ONDO Reference Rate ,KK_RFR_ONDOUSD,ONDO,USD,Real-time (5s),"June 24, 2024","March 18, 2024","Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko JUP Reference Rate ,KK_RFR_JUPUSD,JUP,USD,Real-time (5s),"March 15, 2024","December 18, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ARKM Reference Rate ,KK_RFR_ARKMUSD,ARKM,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ATH Reference Rate ,KK_RFR_ATHUSD,ATH,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko BEAM Reference Rate ,KK_RFR_BEAMUSD,BEAM,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko DYM Reference Rate ,KK_RFR_DYMUSD,DYM,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko POL Reference Rate ,KK_RFR_POLUSD,POL,USD,Real-time (5s),"September 23, 2024","June 24, 2024","Bitfinex, Bitso, Crypto.com, Kraken, WhiteBIT","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko WLD Reference Rate ,KK_RFR_WLDUSD,WLD,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, EDX Markets, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko ZRO Reference Rate ,KK_RFR_ZROUSD,ZRO,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko AERO Reference Rate ,KK_RFR_AEROUSD,AERO,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko STRK Reference Rate ,KK_RFR_STRKUSD,STRK,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko TAIKO Reference Rate ,KK_RFR_TAIKOUSD,TAIKO,USD,Real-time (5s),"September 23, 2024","September 23, 2024",Crypto.com,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko VELODROME Reference Rate ,KK_RFR_VELODROMEUSD,VELODROME,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko RENDER Reference Rate ,KK_RFR_RENDERUSD,RENDER,USD,Real-time (5s),"September 23, 2024","March 18, 2024","Bitso, Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko MOG Reference Rate ,KK_RFR_MOGUSD,MOG,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko PENDLE Reference Rate ,KK_RFR_PENDLEUSD,PENDLE,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko IO Reference Rate ,KK_RFR_IOUSD,IO,USD,Real-time (5s),"November 26, 2024","September 23, 2024",Crypto.com,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko SPA Reference Rate ,KK_RFR_SPAUSD,SPA,USD,Real-time (5s),"September 23, 2024","September 23, 2024",Crypto.com,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko PIRATE Reference Rate ,KK_RFR_PIRATEUSD,PIRATE,USD,Real-time (5s),"September 23, 2024","September 23, 2024",Crypto.com,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko TURBO Reference Rate ,KK_RFR_TURBOUSD,TURBO,USD,Real-time (5s),"December 13, 2024","December 13, 2024","CEX.IO, Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko VVS Reference Rate ,KK_RFR_VVSUSD,VVS,USD,Real-time (5s),"December 13, 2024","December 13, 2024",Crypto.com,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko BEAT Reference Rate,KK_RFR_BEATUSD,BEAT,USD,"Daily Fixing SGP, NYC, LDN","December 13, 2024","December 13, 2024",Crypto.com,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko TURBO Reference Rate,KK_RFR_TURBOUSD,TURBO,USD,"Daily Fixing NYC, LDN, SGP","December 13, 2024","December 13, 2024","Bitfinex, Crypto.com, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko VVS Reference Rate,KK_RFR_VVSUSD,VVS,USD,"Daily Fixing NYC, LDN, SGP","December 13, 2024","December 13, 2024",Crypto.com,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko PRCL Reference Rate ,KK_RFR_PRCLUSD,PRCL,USD,Real-time (5s),"December 13, 2024","December 13, 2024","Crypto.com, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko CATI Reference Rate,KK_RFR_CATIUSD,CATI,USD,"Daily Fixing SGP, NYC, LDN","December 13, 2024","December 13, 2024","Crypto.com, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko CPOOL Reference Rate,KK_RFR_CPOOLUSD,CPOOL,USD,"Daily Fixing SGP, NYC, LDN","December 13, 2024","December 13, 2024",Kraken,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko EIGEN Reference Rate,KK_RFR_EIGENUSD,EIGEN,USD,"Daily Fixing SGP, NYC, LDN","December 13, 2024","December 13, 2024","Bitfinex, Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko PRCL Reference Rate,KK_RFR_PRCLUSD,PRCL,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024","Crypto.com, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko EIGEN Reference Rate ,KK_RFR_EIGENUSD,EIGEN,USD,Real-time (5s),"December 13, 2024","December 13, 2024","Bitfinex, Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko FLUX Reference Rate,KK_RFR_FLUXUSD,FLUX,USD,"Daily Fixing SGP, NYC, LDN","December 13, 2024","December 13, 2024","Crypto.com, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko MORPHO Reference Rate,KK_RFR_MORPHOUSD,MORPHO,USD,"Daily Fixing NYC, LDN, SGP","December 13, 2024","December 13, 2024","Crypto.com, Kraken, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko LADYS Reference Rate,KK_RFR_LADYSUSD,LADYS,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024",Crypto.com,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko LINK Reference Rate ,KK_RFR_LINKUSD,LINK,USD,Real-time (5s),"September 20, 2022","December 17, 2018","Crypto.com, EDX Markets, Itbit, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko GRT Reference Rate,KK_RFR_GRTUSD,GRT,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","March 22, 2021","Bitso, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko GRT Reference Rate ,KK_RFR_GRTUSD,GRT,USD,Real-time (5s),"March 04, 2024","March 22, 2021","Bitso, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko PEPE Reference Rate,KK_RFR_PEPEUSD,PEPE,USD,"Daily Fixing LDN, NYC, SGP","May 02, 2024","June 19, 2023","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko SUSHI Benchmark Reference Rate,KK_BRR_SUSHIUSD,SUSHI,USD,"Daily Fixing SGP, NYC, LDN","December 13, 2024","December 13, 2024","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko AUDIO Benchmark Reference Rate ,KK_BRR_AUDIOUSD,AUDIO,USD,Real-time (5s),"February 13, 2024","March 21, 2022","Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate ,KK_BRR_BTCUSD,BTC,USD,Real-time (5s),"January 17, 2023","March 23, 2015","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko ANKR Benchmark Reference Rate ,KK_BRR_ANKRUSD,ANKR,USD,Real-time (5s),"February 13, 2024","September 18, 2023","Crypto.com, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko CRV Benchmark Reference Rate ,KK_BRR_CRVUSD,CRV,USD,Real-time (5s),"January 17, 2023","March 22, 2021","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko FLR Benchmark Reference Rate ,KK_BRR_FLRUSD,FLR,USD,Real-time (5s),"February 13, 2024","March 20, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko COMP Benchmark Reference Rate,KK_BRR_COMPUSD,COMP,USD,"Daily Fixing NYC, LDN, SGP","December 13, 2024","December 13, 2024","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko FLOKI Benchmark Reference Rate,KK_BRR_FLOKIUSD,FLOKI,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko DOGE Benchmark Reference Rate,KK_BRR_DOGEUSD,DOGE,USD,"Daily Fixing NYC, LDN, SGP","December 13, 2024","December 13, 2024","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko LRC Benchmark Reference Rate,KK_BRR_LRCUSD,LRC,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Benchmark Reference Rate,Kaiko PEPE Benchmark Reference Rate,KK_BRR_PEPEUSD,PEPE,USD,"Daily Fixing LDN, NYC, SGP","May 02, 2024","December 09, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko BAT Reference Rate ,KK_RFR_BATUSD,BAT,USD,Real-time (5s),"September 20, 2022","December 18, 2017","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko CATI Reference Rate ,KK_RFR_CATIUSD,CATI,USD,Real-time (5s),"December 13, 2024","December 13, 2024","Crypto.com, OkEX","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko AURORA Reference Rate ,KK_RFR_AURORAUSD,AURORA,USD,Real-time (5s),"February 27, 2024","December 19, 2022",Crypto.com,"<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko TRUMP Reference Rate,KK_RFR_TRUMPUSD,TRUMP,USD,"Daily Fixing NYC, LDN, SGP","January 22, 2025","January 07, 2025","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko PEPE Reference Rate ,KK_RFR_PEPEUSD,PEPE,USD,Real-time (5s),"May 02, 2024","June 19, 2023","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
Kaiko,Reference Rate,Kaiko PAXG Reference Rate,KK_RFR_PAXGUSD,PAXG,USD,"Daily Fixing LDN, NYC, SGP","July 17, 2024","December 23, 2019","Bitso, Crypto.com, Gemini, Kraken","<a href=""https://marketing.kaiko.com/hubfs/Factsheets%2c%20Rulebooks%2c%20Methodologies%20(Resources)/Kaiko%20Indices/Rulebooks%20and%20methodologies/Kaiko%20Indices%20rulebooks/Kaiko%20Digital%20Asset%20Rates%20Rulebook.pdf"" target=""_blank"">View Rulebook</a>"
